Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
3,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,2,2.302585092994046
6,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,5,2.302585092994046
3,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,2,2.302585092994046
6,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,5,2.302585092994046
7,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,6,0.7659790862208019
7,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,6,0.7659790862208019
5,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,4,0.7230053898007414
5,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,4,0.7230053898007414
4,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,3,0.5234797321659386
1,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,0,0.4998152018396436
4,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,3,0.5234797321659386
10,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,9,2.302585092994046
8,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,7,0.75839081295282
10,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,9,2.302585092994046
1,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,0,0.4998152018396436
8,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,7,0.75839081295282
