Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,1,6,10,10,4,RI_20_mlDatabase,6,7,3,10,max,3,avg,0.001,,2.302585092994046
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,3,9,9,7,9,RI_20_mlDatabase,6,0,3,2,avg,4,avg,0.001,,2.302585092994046
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,9,10,10,9,5,RI_20_mlDatabase,8,6,3,9,avg,9,max,0.001,,2.302585092994046
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,2,3,5,5,4,RI_20_mlDatabase,10,7,3,4,avg,2,max,0.001,,2.302585092994046
22,COMPLETED,1,swish,0.001,16,0.99,0.999,10,3,9,9,7,9,RI_20_mlDatabase,6,0,3,2,avg,4,avg,0.001,,2.302585092994046
14,COMPLETED,1,swish,0.001,16,0.99,0.999,5,1,6,10,10,4,RI_20_mlDatabase,6,7,3,10,max,3,avg,0.001,,2.302585092994046
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,2,10,1,3,RI_20_mlDatabase,8,1,3,6,max,4,avg,0.001,,2.302585092994046
29,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,6,9,9,6,3,RI_20_mlDatabase,1,1,3,2,max,1,avg,0.001,,2.302585092994046
20,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,8,6,8,9,8,RI_20_mlDatabase,7,4,3,3,avg,10,avg,0.001,,2.302585092994046
2,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,9,8,7,9,8,RI_20_mlDatabase,6,6,3,5,avg,10,max,0.001,,2.302585092994046
29,COMPLETED,1,relu,0.001,16,0.99,0.999,7,6,9,9,6,3,RI_20_mlDatabase,1,1,3,2,max,1,avg,0.001,,2.302585092994046
20,COMPLETED,1,relu,0.001,16,0.99,0.999,5,8,6,8,9,8,RI_20_mlDatabase,7,4,3,3,avg,10,avg,0.001,,2.302585092994046
11,COMPLETED,1,swish,0.001,16,0.99,0.999,7,9,10,10,9,5,RI_20_mlDatabase,8,6,3,9,avg,9,max,0.001,,2.302585092994046
3,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,2,10,1,3,RI_20_mlDatabase,8,1,3,6,max,4,avg,0.001,,2.302585092994046
2,COMPLETED,1,relu,0.001,16,0.99,0.999,7,9,8,7,9,8,RI_20_mlDatabase,6,6,3,5,avg,10,max,0.001,,2.302585092994046
1,COMPLETED,1,swish,0.001,16,0.99,0.999,8,2,3,5,5,4,RI_20_mlDatabase,10,7,3,4,avg,2,max,0.001,,2.302585092994046
34,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,4,7,5,9,RI_20_mlDatabase,10,8,3,6,max,1,max,0.001,,2.302585092994046
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,7,9,8,6,7,RI_20_mlDatabase,10,0,3,2,avg,7,max,0.001,,2.302585092994046
38,COMPLETED,1,swish,0.001,16,0.99,0.999,8,7,9,8,6,7,RI_20_mlDatabase,10,0,3,2,avg,7,max,0.001,,2.302585092994046
34,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,4,7,5,9,RI_20_mlDatabase,10,8,3,6,max,1,max,0.001,,2.302585092994046
39,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,6,3,10,9,2,RI_20_mlDatabase,9,5,3,8,max,2,avg,0.001,,2.302585092994046
39,COMPLETED,1,relu,0.001,16,0.99,0.999,1,6,3,10,9,2,RI_20_mlDatabase,9,5,3,8,max,2,avg,0.001,,2.302585092994046
21,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,5,9,4,6,7,RI_20_mlDatabase,7,2,3,10,max,8,avg,0.001,,1.4109967179841796
18,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,5,6,2,3,8,RI_20_mlDatabase,10,9,3,6,max,5,avg,0.001,,2.302585092994046
