Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
7,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,7,9,0,7,5,S_25_mlDatabase,7,9,3,1,max,7,avg,0.001,,2.302585092994046
1,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,10,3,10,6,8,S_25_mlDatabase,9,5,3,10,avg,9,max,0.001,,2.302585092994046
16,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,10,2,0,4,5,S_25_mlDatabase,10,5,3,5,max,3,avg,0.001,,2.302585092994046
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,1,5,7,8,10,S_25_mlDatabase,4,5,3,8,max,3,avg,0.001,,2.302585092994046
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,2,9,1,7,S_25_mlDatabase,7,10,3,10,avg,2,max,0.001,,2.302585092994046
9,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,7,5,10,7,9,S_25_mlDatabase,9,7,3,2,max,5,max,0.001,,2.302585092994046
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,6,2,7,4,3,S_25_mlDatabase,5,3,3,7,max,5,avg,0.001,,2.302585092994046
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,3,4,6,1,6,S_25_mlDatabase,6,5,3,5,avg,10,avg,0.001,,2.302585092994046
20,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,6,8,8,9,5,S_25_mlDatabase,3,4,3,1,max,8,avg,0.001,,2.302585092994046
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,8,9,3,7,10,S_25_mlDatabase,8,8,3,5,avg,2,max,0.001,,2.302585092994046
25,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,1,6,8,6,5,S_25_mlDatabase,3,5,3,7,avg,1,avg,0.001,,2.302585092994046
30,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,1,1,2,7,5,S_25_mlDatabase,6,2,3,8,avg,10,avg,0.001,,2.302585092994046
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,3,6,1,3,5,S_25_mlDatabase,7,7,3,4,avg,4,max,0.001,,2.302585092994046
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,9,1,6,1,7,S_25_mlDatabase,5,4,3,4,avg,3,max,0.001,,2.302585092994046
13,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,4,5,7,2,S_25_mlDatabase,2,10,3,4,max,6,avg,0.001,,2.302585092994046
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,10,0,1,2,S_25_mlDatabase,7,8,3,2,avg,1,avg,0.001,,2.302585092994046
11,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,4,9,4,3,7,S_25_mlDatabase,8,0,3,5,max,1,avg,0.001,,2.302585092994046
27,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,1,9,8,10,3,S_25_mlDatabase,1,7,3,2,avg,8,max,0.001,,2.302585092994046
23,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,4,5,1,7,8,S_25_mlDatabase,6,8,3,2,avg,9,avg,0.001,,2.302585092994046
19,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,1,4,5,7,8,S_25_mlDatabase,7,6,3,5,avg,2,max,0.001,,2.302585092994046
30,COMPLETED,1,swish,0.001,16,0.99,0.999,10,1,1,2,7,5,S_25_mlDatabase,6,2,3,8,avg,10,avg,0.001,,2.302585092994046
29,COMPLETED,1,swish,0.001,16,0.99,0.999,3,9,1,6,1,7,S_25_mlDatabase,5,4,3,4,avg,3,max,0.001,,2.302585092994046
28,COMPLETED,1,swish,0.001,16,0.99,0.999,5,3,6,1,3,5,S_25_mlDatabase,7,7,3,4,avg,4,max,0.001,,2.302585092994046
27,COMPLETED,1,swish,0.001,16,0.99,0.999,9,1,9,8,10,3,S_25_mlDatabase,1,7,3,2,avg,8,max,0.001,,2.302585092994046
25,COMPLETED,1,relu,0.001,16,0.99,0.999,7,1,6,8,6,5,S_25_mlDatabase,3,5,3,7,avg,1,avg,0.001,,2.302585092994046
24,COMPLETED,1,swish,0.001,16,0.99,0.999,9,6,2,7,4,3,S_25_mlDatabase,5,3,3,7,max,5,avg,0.001,,2.302585092994046
23,COMPLETED,1,relu,0.001,16,0.99,0.999,8,4,5,1,7,8,S_25_mlDatabase,6,8,3,2,avg,9,avg,0.001,,2.302585092994046
20,COMPLETED,1,relu,0.001,16,0.99,0.999,1,6,8,8,9,5,S_25_mlDatabase,3,4,3,1,max,8,avg,0.001,,2.302585092994046
19,COMPLETED,1,relu,0.001,16,0.99,0.999,1,1,4,5,7,8,S_25_mlDatabase,7,6,3,5,avg,2,max,0.001,,2.302585092994046
17,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,10,0,1,2,S_25_mlDatabase,7,8,3,2,avg,1,avg,0.001,,2.302585092994046
16,COMPLETED,1,relu,0.001,16,0.99,0.999,2,10,2,0,4,5,S_25_mlDatabase,10,5,3,5,max,3,avg,0.001,,2.302585092994046
13,COMPLETED,1,swish,0.001,16,0.99,0.999,8,10,4,5,7,2,S_25_mlDatabase,2,10,3,4,max,6,avg,0.001,,2.302585092994046
11,COMPLETED,1,relu,0.001,16,0.99,0.999,9,4,9,4,3,7,S_25_mlDatabase,8,0,3,5,max,1,avg,0.001,,2.302585092994046
9,COMPLETED,1,relu,0.001,16,0.99,0.999,4,7,5,10,7,9,S_25_mlDatabase,9,7,3,2,max,5,max,0.001,,2.302585092994046
8,COMPLETED,1,swish,0.001,16,0.99,0.999,7,3,4,6,1,6,S_25_mlDatabase,6,5,3,5,avg,10,avg,0.001,,2.302585092994046
7,COMPLETED,1,relu,0.001,16,0.99,0.999,6,7,9,0,7,5,S_25_mlDatabase,7,9,3,1,max,7,avg,0.001,,2.302585092994046
4,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,2,9,1,7,S_25_mlDatabase,7,10,3,10,avg,2,max,0.001,,2.302585092994046
3,COMPLETED,1,swish,0.001,16,0.99,0.999,10,1,5,7,8,10,S_25_mlDatabase,4,5,3,8,max,3,avg,0.001,,2.302585092994046
