Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
5,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.1331612794853837
7,INTERMEDIATE,1,swish,0.001,16,0.9999,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.2121714593390839
7,COMPLETED,1,swish,0.001,16,0.9999,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.2121714593390839
5,COMPLETED,1,swish,0.0012,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.1331612794853837
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.1247542113084256
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0008,42,0.12462691854349617
10,INTERMEDIATE,1,swish,0.001,32,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.13451575772268434
8,INTERMEDIATE,1,swish,0.001,8,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.14497443158104423
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.1280183028372374
10,COMPLETED,1,swish,0.001,32,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.13451575772268434
8,COMPLETED,1,swish,0.001,8,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.14497443158104423
4,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0008,42,0.12462691854349617
1,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.1247542113084256
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.1275358404246247
3,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.12432529457856471
6,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.1275358404246247
2,COMPLETED,1,swish,0.001,16,0.99,0.9,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.1280183028372374
3,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.12432529457856471
12,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.14052859962416558
12,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.14052859962416558
17,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0008,42,0.1370411888731816
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.00064,42,0.12429399940845345
18,INTERMEDIATE,1,swish,0.001,16,0.9999,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0008,42,0.21500951150320927
9,INTERMEDIATE,1,swish,0.001,16,0.9,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.1603414117992132
17,COMPLETED,1,swish,0.0012,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0008,42,0.1370411888731816
18,COMPLETED,1,swish,0.001,16,0.9999,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0008,42,0.21500951150320927
16,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.00064,42,0.12429399940845345
9,COMPLETED,1,swish,0.001,16,0.9,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.1603414117992132
13,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0008,42,0.12681779768178203
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0008,42,0.1338337801134484
13,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0008,42,0.12681779768178203
14,COMPLETED,1,swish,0.001,16,0.99,0.9,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0008,42,0.1338337801134484
19,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.1237844894651342
19,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.1237844894651342
11,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.1272071953401208
11,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.1272071953401208
20,INTERMEDIATE,1,swish,0.0008,32,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.13714623678760224
24,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.00064,42,0.1323852786843888
24,COMPLETED,1,swish,0.0012,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.00064,42,0.1323852786843888
20,COMPLETED,1,swish,0.0008,32,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.13714623678760224
21,INTERMEDIATE,1,swish,0.0008,16,0.99,0.9,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.12979234756673508
15,INTERMEDIATE,1,swish,0.001,16,0.9,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0008,42,0.15802206583284936
