Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
6,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07190570411515353
6,COMPLETED,1,swish,0.0012,16,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07190570411515353
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07194605920552545
11,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07194605920552545
2,INTERMEDIATE,1,swish,0.001,16,0.9999,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.08548702390808384
10,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07186148314259516
10,COMPLETED,1,swish,0.001,32,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07186148314259516
2,COMPLETED,1,swish,0.001,16,0.9999,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.08548702390808384
5,INTERMEDIATE,1,swish,0.001,16,0.9,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07191453048422487
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.06918810364482018
5,COMPLETED,1,swish,0.001,16,0.9,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07191453048422487
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07111522544159457
4,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.06918810364482018
1,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07111522544159457
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0008,42,0.07300314780848677
9,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0008,42,0.07300314780848677
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07967895657389232
8,COMPLETED,1,swish,0.001,16,0.99,0.9,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07967895657389232
3,INTERMEDIATE,1,swish,0.001,8,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07105610238802383
3,COMPLETED,1,swish,0.001,8,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07105610238802383
7,INTERMEDIATE,1,swish,0.0008,16,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07035882650210301
7,COMPLETED,1,swish,0.0008,16,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07035882650210301
16,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07392170306065457
16,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07392170306065457
17,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07264416999802262
18,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07216290814299493
18,COMPLETED,1,swish,0.0012,32,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07216290814299493
17,COMPLETED,1,swish,0.0012,16,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07264416999802262
14,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07198537407122309
14,COMPLETED,1,swish,0.0012,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07198537407122309
23,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0008,42,0.07325609500481076
25,INTERMEDIATE,1,swish,0.001,32,0.9999,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.09848457586764008
22,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07154332360825817
12,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0008,42,0.07246328492510258
19,INTERMEDIATE,1,swish,0.0012,16,0.9,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07334823069934462
26,INTERMEDIATE,1,swish,0.001,64,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07163500748560925
24,INTERMEDIATE,1,swish,0.001,32,0.9,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07303948260608284
21,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07073624217616319
26,COMPLETED,1,swish,0.001,64,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07163500748560925
25,COMPLETED,1,swish,0.001,32,0.9999,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.09848457586764008
24,COMPLETED,1,swish,0.001,32,0.9,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07303948260608284
23,COMPLETED,1,swish,0.001,32,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0008,42,0.07325609500481076
22,COMPLETED,1,swish,0.001,32,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07154332360825817
21,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07073624217616319
19,COMPLETED,1,swish,0.0012,16,0.9,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07334823069934462
28,INTERMEDIATE,1,swish,0.001,32,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07214139016155277
27,INTERMEDIATE,1,swish,0.001,32,0.99,0.9,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.09976124215010561
28,COMPLETED,1,swish,0.001,32,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07214139016155277
27,COMPLETED,1,swish,0.001,32,0.99,0.9,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.09976124215010561
29,INTERMEDIATE,1,swish,0.0008,32,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07291792333807401
