Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
21,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.09971196437019422
21,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.09971196437019422
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,1,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.10064520980783315
20,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,1,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.10064520980783315
12,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,6,avg,0.001,42,0.08373571771458828
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,4,avg,0.001,42,0.08373571771458828
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.08373571771458828
18,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,8,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.08373571771458828
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,10,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.08373571771458828
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,max,0.001,42,0.08373571771458828
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,5,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.08373571771458828
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,3,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.08373571771458828
22,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,4,avg,0.001,42,0.08373571771458828
18,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,8,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.08373571771458828
12,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,6,avg,0.001,42,0.08373571771458828
9,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,5,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.08373571771458828
7,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,3,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.08373571771458828
6,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,10,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.08373571771458828
4,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,max,0.001,42,0.08373571771458828
1,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.08373571771458828
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,3,avg,5,avg,0.001,42,0.08195787171596787
16,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,3,avg,5,avg,0.001,42,0.08195787171596787
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.097402139857558
