Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,3,1,10,5,6,MM_mlDatabase,9,3,3,7,avg,2,avg,0.001,,2.302585092994046
11,COMPLETED,1,swish,0.001,16,0.99,0.999,9,3,1,10,5,6,MM_mlDatabase,9,3,3,7,avg,2,avg,0.001,,2.302585092994046
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,3,7,2,1,8,MM_mlDatabase,8,7,3,6,max,1,max,0.001,,2.302585092994046
29,COMPLETED,1,swish,0.001,16,0.99,0.999,1,3,7,2,1,8,MM_mlDatabase,8,7,3,6,max,1,max,0.001,,2.302585092994046
13,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,9,8,9,2,9,MM_mlDatabase,6,9,3,8,avg,1,max,0.001,,2.302585092994046
2,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,6,4,8,1,10,MM_mlDatabase,7,9,3,6,avg,5,avg,0.001,,2.302585092994046
25,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,3,5,3,4,6,MM_mlDatabase,2,7,3,4,max,6,max,0.001,,2.302585092994046
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,9,8,4,6,10,MM_mlDatabase,1,5,3,10,max,8,max,0.001,,0.5404898681500592
32,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,1,8,10,10,4,MM_mlDatabase,2,0,3,1,avg,8,avg,0.001,,2.302585092994046
32,COMPLETED,1,relu,0.001,16,0.99,0.999,6,1,8,10,10,4,MM_mlDatabase,2,0,3,1,avg,8,avg,0.001,,2.302585092994046
25,COMPLETED,1,relu,0.001,16,0.99,0.999,2,3,5,3,4,6,MM_mlDatabase,2,7,3,4,max,6,max,0.001,,2.302585092994046
16,COMPLETED,1,swish,0.001,16,0.99,0.999,7,9,8,4,6,10,MM_mlDatabase,1,5,3,10,max,8,max,0.001,,0.5404898681500592
13,COMPLETED,1,swish,0.001,16,0.99,0.999,7,9,8,9,2,9,MM_mlDatabase,6,9,3,8,avg,1,max,0.001,,2.302585092994046
2,COMPLETED,1,relu,0.001,16,0.99,0.999,2,6,4,8,1,10,MM_mlDatabase,7,9,3,6,avg,5,avg,0.001,,2.302585092994046
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,4,4,1,9,MM_mlDatabase,9,3,3,4,max,2,max,0.001,,2.302585092994046
1,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,4,4,1,9,MM_mlDatabase,9,3,3,4,max,2,max,0.001,,2.302585092994046
30,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,6,2,9,4,5,MM_mlDatabase,7,5,3,5,max,9,max,0.001,,0.1383853913251522
12,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,6,6,0,3,9,MM_mlDatabase,4,9,3,3,avg,8,max,0.001,,0.1655322635474765
30,COMPLETED,1,relu,0.001,16,0.99,0.999,8,6,2,9,4,5,MM_mlDatabase,7,5,3,5,max,9,max,0.001,,0.1383853913251522
12,COMPLETED,1,relu,0.001,16,0.99,0.999,5,6,6,0,3,9,MM_mlDatabase,4,9,3,3,avg,8,max,0.001,,0.1655322635474765
10,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,7,6,3,10,5,MM_mlDatabase,6,5,3,1,max,10,max,0.001,,0.16954537702855296
