Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
3,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,2,0.20160846489666553
3,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,2,0.20160846489666553
2,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,1,0.09442913917787578
5,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,4,0.140910715237196
5,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,4,0.140910715237196
2,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,1,0.09442913917787578
10,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,9,0.21643941951777904
10,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,9,0.21643941951777904
7,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,6,0.257325159455081
7,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,6,0.257325159455081
9,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,8,0.6786810728440112
9,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,8,0.6786810728440112
6,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,5,0.21019640879248377
4,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,3,0.24420880340847617
6,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,5,0.21019640879248377
4,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,3,0.24420880340847617
1,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,0,0.19260478739379977
1,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,0,0.19260478739379977
8,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,7,0.1762693626621052
8,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,7,0.1762693626621052
14,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,13,0.19401571591185177
14,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,13,0.19401571591185177
16,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,15,0.415158842118032
