Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
13,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,9,3,8,8,1,VP_mlDatabase,2,1,3,1,avg,9,avg,0.001,,2.302585092994046
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,7,9,10,3,6,VP_mlDatabase,10,1,3,6,max,6,avg,0.001,,2.302585092994046
18,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,9,8,1,5,4,VP_mlDatabase,5,9,3,1,avg,1,avg,0.001,,2.302585092994046
19,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,3,3,6,7,1,VP_mlDatabase,7,8,3,10,max,9,max,0.001,,2.302585092994046
26,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,2,10,1,9,10,VP_mlDatabase,9,9,3,1,max,8,avg,0.001,,2.302585092994046
9,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,8,3,7,5,6,VP_mlDatabase,6,2,3,4,avg,7,max,0.001,,2.302585092994046
27,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,8,10,7,2,10,VP_mlDatabase,8,7,3,10,avg,7,max,0.001,,2.302585092994046
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,1,9,3,10,9,VP_mlDatabase,7,9,3,1,avg,9,max,0.001,,2.302585092994046
8,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,5,9,9,10,2,VP_mlDatabase,3,9,3,2,max,2,max,0.001,,2.302585092994046
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,5,0,1,5,VP_mlDatabase,8,7,3,6,avg,2,avg,0.001,,2.302585092994046
28,COMPLETED,1,swish,0.001,16,0.99,0.999,9,1,9,3,10,9,VP_mlDatabase,7,9,3,1,avg,9,max,0.001,,2.302585092994046
27,COMPLETED,1,swish,0.001,16,0.99,0.999,8,8,10,7,2,10,VP_mlDatabase,8,7,3,10,avg,7,max,0.001,,2.302585092994046
26,COMPLETED,1,relu,0.001,16,0.99,0.999,8,2,10,1,9,10,VP_mlDatabase,9,9,3,1,max,8,avg,0.001,,2.302585092994046
19,COMPLETED,1,relu,0.001,16,0.99,0.999,8,3,3,6,7,1,VP_mlDatabase,7,8,3,10,max,9,max,0.001,,2.302585092994046
18,COMPLETED,1,relu,0.001,16,0.99,0.999,9,9,8,1,5,4,VP_mlDatabase,5,9,3,1,avg,1,avg,0.001,,2.302585092994046
14,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,5,0,1,5,VP_mlDatabase,8,7,3,6,avg,2,avg,0.001,,2.302585092994046
13,COMPLETED,1,swish,0.001,16,0.99,0.999,3,9,3,8,8,1,VP_mlDatabase,2,1,3,1,avg,9,avg,0.001,,2.302585092994046
9,COMPLETED,1,relu,0.001,16,0.99,0.999,10,8,3,7,5,6,VP_mlDatabase,6,2,3,4,avg,7,max,0.001,,2.302585092994046
8,COMPLETED,1,relu,0.001,16,0.99,0.999,4,5,9,9,10,2,VP_mlDatabase,3,9,3,2,max,2,max,0.001,,2.302585092994046
2,COMPLETED,1,swish,0.001,16,0.99,0.999,10,7,9,10,3,6,VP_mlDatabase,10,1,3,6,max,6,avg,0.001,,2.302585092994046
31,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,8,8,9,7,7,VP_mlDatabase,2,1,3,8,max,5,avg,0.001,,2.302585092994046
40,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,3,4,0,10,8,VP_mlDatabase,9,8,3,7,avg,9,avg,0.001,,2.302585092994046
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,7,2,6,8,8,VP_mlDatabase,4,8,3,2,avg,5,avg,0.001,,2.302585092994046
40,COMPLETED,1,relu,0.001,16,0.99,0.999,5,3,4,0,10,8,VP_mlDatabase,9,8,3,7,avg,9,avg,0.001,,2.302585092994046
34,COMPLETED,1,swish,0.001,16,0.99,0.999,7,7,2,6,8,8,VP_mlDatabase,4,8,3,2,avg,5,avg,0.001,,2.302585092994046
31,COMPLETED,1,relu,0.001,16,0.99,0.999,10,8,8,9,7,7,VP_mlDatabase,2,1,3,8,max,5,avg,0.001,,2.302585092994046
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,6,8,5,8,VP_mlDatabase,5,0,3,6,avg,5,avg,0.001,,1.4554514617452963
30,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,1,8,2,10,3,VP_mlDatabase,10,6,3,10,avg,2,avg,0.001,,2.302585092994046
30,COMPLETED,1,relu,0.001,16,0.99,0.999,5,1,8,2,10,3,VP_mlDatabase,10,6,3,10,avg,2,avg,0.001,,2.302585092994046
17,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,6,8,5,8,VP_mlDatabase,5,0,3,6,avg,5,avg,0.001,,1.4554514617452963
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,8,9,3,2,6,VP_mlDatabase,2,7,3,10,avg,8,max,0.001,,2.133837611828329
23,COMPLETED,1,swish,0.001,16,0.99,0.999,3,8,9,3,2,6,VP_mlDatabase,2,7,3,10,avg,8,max,0.001,,2.133837611828329
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,5,8,4,1,7,VP_mlDatabase,1,6,3,8,avg,1,avg,0.001,,2.302585092994046
41,COMPLETED,1,swish,0.001,16,0.99,0.999,10,5,8,4,1,7,VP_mlDatabase,1,6,3,8,avg,1,avg,0.001,,2.302585092994046
47,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,8,1,7,5,7,VP_mlDatabase,9,9,3,3,max,6,avg,0.001,,2.302585092994046
47,COMPLETED,1,swish,0.001,16,0.99,0.999,8,8,1,7,5,7,VP_mlDatabase,9,9,3,3,max,6,avg,0.001,,2.302585092994046
11,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,6,7,1,5,7,VP_mlDatabase,1,1,3,6,max,9,avg,0.001,,2.302585092994046
16,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,10,7,0,5,7,VP_mlDatabase,4,4,3,9,max,7,avg,0.001,,1.0754646727204396
48,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,8,5,4,2,VP_mlDatabase,9,10,3,8,avg,6,avg,0.001,,2.302585092994046
48,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,8,5,4,2,VP_mlDatabase,9,10,3,8,avg,6,avg,0.001,,2.302585092994046
16,COMPLETED,1,relu,0.001,16,0.99,0.999,6,10,7,0,5,7,VP_mlDatabase,4,4,3,9,max,7,avg,0.001,,1.0754646727204396
11,COMPLETED,1,relu,0.001,16,0.99,0.999,5,6,7,1,5,7,VP_mlDatabase,1,1,3,6,max,9,avg,0.001,,2.302585092994046
49,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,9,4,9,7,3,VP_mlDatabase,4,2,3,7,max,7,max,0.001,,2.302585092994046
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,7,9,3,6,VP_mlDatabase,7,7,3,5,avg,2,max,0.001,,2.302585092994046
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,7,1,5,10,6,VP_mlDatabase,7,0,3,5,max,7,avg,0.001,,0.3738092185502767
51,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,7,9,3,6,VP_mlDatabase,7,7,3,5,avg,2,max,0.001,,2.302585092994046
49,COMPLETED,1,relu,0.001,16,0.99,0.999,5,9,4,9,7,3,VP_mlDatabase,4,2,3,7,max,7,max,0.001,,2.302585092994046
36,COMPLETED,1,swish,0.001,16,0.99,0.999,1,7,1,5,10,6,VP_mlDatabase,7,0,3,5,max,7,avg,0.001,,0.3738092185502767
29,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,4,3,9,5,8,VP_mlDatabase,1,1,3,10,max,3,avg,0.001,,1.4458194839115146
39,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,10,2,2,6,5,VP_mlDatabase,10,4,3,2,max,6,avg,0.001,,0.9753345938864484
39,COMPLETED,1,relu,0.001,16,0.99,0.999,2,10,2,2,6,5,VP_mlDatabase,10,4,3,2,max,6,avg,0.001,,0.9753345938864484
29,COMPLETED,1,relu,0.001,16,0.99,0.999,6,4,3,9,5,8,VP_mlDatabase,1,1,3,10,max,3,avg,0.001,,1.4458194839115146
7,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,10,1,3,1,7,VP_mlDatabase,2,1,3,1,max,8,avg,0.001,,0.5563200807485547
7,COMPLETED,1,relu,0.001,16,0.99,0.999,1,10,1,3,1,7,VP_mlDatabase,2,1,3,1,max,8,avg,0.001,,0.5563200807485547
37,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,1,5,4,5,3,VP_mlDatabase,4,1,3,9,max,6,max,0.001,,0.8974463401710396
42,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,10,5,5,2,5,VP_mlDatabase,6,6,3,4,avg,4,max,0.001,,0.8570661107803104
24,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,3,7,3,9,3,VP_mlDatabase,3,3,3,7,max,6,max,0.001,,1.5740702534628137
1,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,5,6,2,10,8,VP_mlDatabase,9,2,3,10,avg,2,max,0.001,,0.4254061761698938
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,10,9,3,7,8,VP_mlDatabase,5,2,3,2,max,8,avg,0.001,,0.5416901784398762
