Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
4,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.4620656213131599
4,COMPLETED,1,swish,0.0014399999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.4620656213131599
14,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.4224957627076982
2,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.34477093733766184
14,COMPLETED,1,swish,0.0014399999999999999,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.4224957627076982
16,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.36303533835307567
17,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9999,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3764789165437355
16,COMPLETED,1,swish,0.0017279999999999997,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.36303533835307567
2,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.34477093733766184
10,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3628813175127498
18,INTERMEDIATE,1,swish,0.001152,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.37909513385048904
18,COMPLETED,1,swish,0.001152,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.37909513385048904
17,COMPLETED,1,swish,0.0014399999999999999,16,0.9999,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3764789165437355
10,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3628813175127498
13,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.4682216010974275
15,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.46038577165611616
15,COMPLETED,1,swish,0.0014399999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.46038577165611616
13,COMPLETED,1,swish,0.0014399999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.4682216010974275
22,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.9999,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.4742610461431464
22,COMPLETED,1,swish,0.0014399999999999999,32,0.9999,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.4742610461431464
27,INTERMEDIATE,1,swish,0.0017279999999999997,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3753160667637785
25,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.38481472175293724
21,INTERMEDIATE,1,swish,0.0014399999999999999,64,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.38171023191251807
23,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.9999,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3768224786943663
27,COMPLETED,1,swish,0.0017279999999999997,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3753160667637785
25,COMPLETED,1,swish,0.0014399999999999999,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.38481472175293724
23,COMPLETED,1,swish,0.0014399999999999999,32,0.9999,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3768224786943663
21,COMPLETED,1,swish,0.0014399999999999999,64,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.38171023191251807
26,INTERMEDIATE,1,swish,0.001152,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.4071580956517184
26,COMPLETED,1,swish,0.001152,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.4071580956517184
1,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.19148326210748792
9,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.19177039297828952
12,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.2664028284042535
9,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.19177039297828952
1,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.19148326210748792
11,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.27392763134328635
12,COMPLETED,1,swish,0.0014399999999999999,8,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.2664028284042535
11,COMPLETED,1,swish,0.0014399999999999999,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.27392763134328635
5,INTERMEDIATE,1,swish,0.001152,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.1978007470059721
5,COMPLETED,1,swish,0.001152,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.1978007470059721
20,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.39691392820569804
20,COMPLETED,1,swish,0.0014399999999999999,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.39691392820569804
3,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.23353307164596546
