Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,9,9,7,1,D_mlDatabase,10,4,3,1,avg,9,avg,0.001,,2.302585092994046
24,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,9,9,7,1,D_mlDatabase,10,4,3,1,avg,9,avg,0.001,,2.302585092994046
15,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,10,7,9,9,2,D_mlDatabase,7,2,3,3,max,6,avg,0.001,,2.302585092994046
15,COMPLETED,1,relu,0.001,16,0.99,0.999,10,10,7,9,9,2,D_mlDatabase,7,2,3,3,max,6,avg,0.001,,2.302585092994046
19,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,3,4,9,7,2,D_mlDatabase,7,10,3,9,max,9,max,0.001,,0.5631418323257944
19,COMPLETED,1,swish,0.001,16,0.99,0.999,1,3,4,9,7,2,D_mlDatabase,7,10,3,9,max,9,max,0.001,,0.5631418323257944
13,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,8,5,4,8,1,D_mlDatabase,9,8,3,9,avg,10,avg,0.001,,0.5511319871034533
16,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,6,5,8,5,2,D_mlDatabase,2,4,3,8,max,9,max,0.001,,0.6044128083203844
16,COMPLETED,1,relu,0.001,16,0.99,0.999,8,6,5,8,5,2,D_mlDatabase,2,4,3,8,max,9,max,0.001,,0.6044128083203844
13,COMPLETED,1,relu,0.001,16,0.99,0.999,8,8,5,4,8,1,D_mlDatabase,9,8,3,9,avg,10,avg,0.001,,0.5511319871034533
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,2,6,0,3,4,D_mlDatabase,9,1,3,8,max,3,avg,0.001,,0.6634258248913188
17,COMPLETED,1,swish,0.001,16,0.99,0.999,7,2,6,0,3,4,D_mlDatabase,9,1,3,8,max,3,avg,0.001,,0.6634258248913188
5,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,1,7,3,5,10,D_mlDatabase,3,3,3,9,avg,10,max,0.001,,1.548411094401664
31,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,8,10,9,9,4,D_mlDatabase,9,6,3,4,max,5,avg,0.001,,0.647172780922934
31,COMPLETED,1,relu,0.001,16,0.99,0.999,2,8,10,9,9,4,D_mlDatabase,9,6,3,4,max,5,avg,0.001,,0.647172780922934
5,COMPLETED,1,relu,0.001,16,0.99,0.999,9,1,7,3,5,10,D_mlDatabase,3,3,3,9,avg,10,max,0.001,,1.548411094401664
20,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,9,1,10,4,5,D_mlDatabase,8,1,3,1,max,10,max,0.001,,0.46100843315208245
20,COMPLETED,1,relu,0.001,16,0.99,0.999,3,9,1,10,4,5,D_mlDatabase,8,1,3,1,max,10,max,0.001,,0.46100843315208245
7,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,1,3,10,7,8,D_mlDatabase,4,0,3,10,avg,4,max,0.001,,0.5849921235916749
7,COMPLETED,1,relu,0.001,16,0.99,0.999,6,1,3,10,7,8,D_mlDatabase,4,0,3,10,avg,4,max,0.001,,0.5849921235916749
32,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,1,3,5,1,5,D_mlDatabase,1,4,3,6,max,7,max,0.001,,2.302585092994046
32,COMPLETED,1,relu,0.001,16,0.99,0.999,2,1,3,5,1,5,D_mlDatabase,1,4,3,6,max,7,max,0.001,,2.302585092994046
8,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,6,5,3,8,3,D_mlDatabase,8,6,3,6,avg,4,max,0.001,,0.6100652558391155
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,9,7,10,1,8,D_mlDatabase,2,4,3,1,avg,3,avg,0.001,,2.302585092994046
9,COMPLETED,1,swish,0.001,16,0.99,0.999,4,9,7,10,1,8,D_mlDatabase,2,4,3,1,avg,3,avg,0.001,,2.302585092994046
8,COMPLETED,1,relu,0.001,16,0.99,0.999,5,6,5,3,8,3,D_mlDatabase,8,6,3,6,avg,4,max,0.001,,0.6100652558391155
28,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,2,5,0,4,5,D_mlDatabase,9,2,3,9,avg,6,avg,0.001,,0.8468048952508598
28,COMPLETED,1,relu,0.001,16,0.99,0.999,8,2,5,0,4,5,D_mlDatabase,9,2,3,9,avg,6,avg,0.001,,0.8468048952508598
3,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,6,3,4,1,7,D_mlDatabase,9,3,3,5,avg,10,avg,0.001,,0.6508905822069344
30,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,3,1,1,2,5,D_mlDatabase,4,5,3,3,avg,10,max,0.001,,0.5854578812188352
30,COMPLETED,1,swish,0.001,16,0.99,0.999,7,3,1,1,2,5,D_mlDatabase,4,5,3,3,avg,10,max,0.001,,0.5854578812188352
3,COMPLETED,1,relu,0.001,16,0.99,0.999,10,6,3,4,1,7,D_mlDatabase,9,3,3,5,avg,10,avg,0.001,,0.6508905822069344
45,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,3,0,9,6,D_mlDatabase,10,6,3,6,avg,6,max,0.001,,2.302585092994046
45,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,3,0,9,6,D_mlDatabase,10,6,3,6,avg,6,max,0.001,,2.302585092994046
27,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,5,9,2,1,1,D_mlDatabase,8,0,3,6,avg,5,max,0.001,,0.8235434451183351
27,COMPLETED,1,relu,0.001,16,0.99,0.999,9,5,9,2,1,1,D_mlDatabase,8,0,3,6,avg,5,max,0.001,,0.8235434451183351
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,10,6,9,2,D_mlDatabase,9,7,3,7,avg,10,max,0.001,,0.6617894476696342
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,2,5,8,1,6,D_mlDatabase,8,7,3,6,max,10,max,0.001,,1.1499974847769505
4,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,10,6,9,2,D_mlDatabase,9,7,3,7,avg,10,max,0.001,,0.6617894476696342
23,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,2,4,9,7,D_mlDatabase,8,2,3,1,max,3,avg,0.001,,0.281084078144573
23,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,2,4,9,7,D_mlDatabase,8,2,3,1,max,3,avg,0.001,,0.281084078144573
22,COMPLETED,1,swish,0.001,16,0.99,0.999,8,2,5,8,1,6,D_mlDatabase,8,7,3,6,max,10,max,0.001,,1.1499974847769505
18,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,1,4,7,6,D_mlDatabase,6,7,3,9,avg,9,avg,0.001,,0.506707815651739
18,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,1,4,7,6,D_mlDatabase,6,7,3,9,avg,9,avg,0.001,,0.506707815651739
37,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,8,3,3,2,D_mlDatabase,9,6,3,5,max,4,max,0.001,,0.6439214894776585
6,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,1,4,4,7,8,D_mlDatabase,10,7,3,1,max,4,max,0.001,,0.5019407470499948
26,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,3,3,3,10,3,D_mlDatabase,2,6,3,9,max,6,max,0.001,,0.5067079300821089
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,6,8,0,8,10,D_mlDatabase,2,0,3,1,max,1,avg,0.001,,0.8379039256835943
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,2,8,8,6,D_mlDatabase,9,6,3,3,avg,4,max,0.001,,0.3882308765332054
10,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,5,8,8,7,D_mlDatabase,2,9,3,6,max,4,avg,0.001,,0.5904076802511261
1,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,6,6,3,6,3,D_mlDatabase,4,4,3,2,avg,7,avg,0.001,,0.729962877090337
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,5,4,8,8,4,D_mlDatabase,3,8,3,5,avg,3,avg,0.001,,0.5424614321013903
29,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,7,7,10,5,5,D_mlDatabase,1,4,3,8,avg,8,avg,0.001,,0.4420643364476584
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,5,6,5,8,10,D_mlDatabase,4,2,3,7,avg,5,avg,0.001,,0.44253056967488313
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,5,6,6,4,1,D_mlDatabase,3,4,3,1,avg,5,max,0.001,,0.3431722064508712
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,6,9,9,3,D_mlDatabase,3,6,3,9,max,4,max,0.001,,0.6871611763944945
12,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,3,4,2,6,9,D_mlDatabase,4,1,3,10,max,9,max,0.001,,0.47890401189649245
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,1,8,3,3,D_mlDatabase,3,1,3,9,avg,7,avg,0.001,,0.44903361583074464
21,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,7,7,8,3,2,D_mlDatabase,4,2,3,3,max,5,avg,0.001,,0.7667125827394425
47,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,9,3,2,3,5,D_mlDatabase,7,10,3,4,avg,7,max,0.001,,0.5199835812805751
47,COMPLETED,1,swish,0.001,16,0.99,0.999,7,9,3,2,3,5,D_mlDatabase,7,10,3,4,avg,7,max,0.001,,0.5199835812805751
42,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,6,9,9,3,D_mlDatabase,3,6,3,9,max,4,max,0.001,,0.6871611763944945
41,COMPLETED,1,swish,0.001,16,0.99,0.999,4,5,6,6,4,1,D_mlDatabase,3,4,3,1,avg,5,max,0.001,,0.3431722064508712
37,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,8,3,3,2,D_mlDatabase,9,6,3,5,max,4,max,0.001,,0.6439214894776585
33,COMPLETED,1,swish,0.001,16,0.99,0.999,8,5,6,5,8,10,D_mlDatabase,4,2,3,7,avg,5,avg,0.001,,0.44253056967488313
29,COMPLETED,1,relu,0.001,16,0.99,0.999,9,7,7,10,5,5,D_mlDatabase,1,4,3,8,avg,8,avg,0.001,,0.4420643364476584
26,COMPLETED,1,relu,0.001,16,0.99,0.999,9,3,3,3,10,3,D_mlDatabase,2,6,3,9,max,6,max,0.001,,0.5067079300821089
25,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,1,8,3,3,D_mlDatabase,3,1,3,9,avg,7,avg,0.001,,0.44903361583074464
21,COMPLETED,1,relu,0.001,16,0.99,0.999,1,7,7,8,3,2,D_mlDatabase,4,2,3,3,max,5,avg,0.001,,0.7667125827394425
14,COMPLETED,1,swish,0.001,16,0.99,0.999,1,6,8,0,8,10,D_mlDatabase,2,0,3,1,max,1,avg,0.001,,0.8379039256835943
12,COMPLETED,1,swish,0.001,16,0.99,0.999,8,3,4,2,6,9,D_mlDatabase,4,1,3,10,max,9,max,0.001,,0.47890401189649245
11,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,2,8,8,6,D_mlDatabase,9,6,3,3,avg,4,max,0.001,,0.3882308765332054
10,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,5,8,8,7,D_mlDatabase,2,9,3,6,max,4,avg,0.001,,0.5904076802511261
6,COMPLETED,1,relu,0.001,16,0.99,0.999,2,1,4,4,7,8,D_mlDatabase,10,7,3,1,max,4,max,0.001,,0.5019407470499948
2,COMPLETED,1,swish,0.001,16,0.99,0.999,7,5,4,8,8,4,D_mlDatabase,3,8,3,5,avg,3,avg,0.001,,0.5424614321013903
1,COMPLETED,1,relu,0.001,16,0.99,0.999,1,6,6,3,6,3,D_mlDatabase,4,4,3,2,avg,7,avg,0.001,,0.729962877090337
44,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,7,6,4,6,3,D_mlDatabase,1,3,3,6,max,5,avg,0.001,,0.6860892647110823
34,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,7,8,10,2,4,D_mlDatabase,9,8,3,7,avg,6,avg,0.001,,1.409605893462396
35,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,2,6,7,10,9,D_mlDatabase,2,9,3,3,avg,5,avg,0.001,,0.7363077692135048
39,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,5,1,0,1,6,D_mlDatabase,1,8,3,3,max,5,max,0.001,,0.3636013895051694
44,COMPLETED,1,relu,0.001,16,0.99,0.999,5,7,6,4,6,3,D_mlDatabase,1,3,3,6,max,5,avg,0.001,,0.6860892647110823
39,COMPLETED,1,swish,0.001,16,0.99,0.999,7,5,1,0,1,6,D_mlDatabase,1,8,3,3,max,5,max,0.001,,0.3636013895051694
35,COMPLETED,1,relu,0.001,16,0.99,0.999,3,2,6,7,10,9,D_mlDatabase,2,9,3,3,avg,5,avg,0.001,,0.7363077692135048
34,COMPLETED,1,relu,0.001,16,0.99,0.999,2,7,8,10,2,4,D_mlDatabase,9,8,3,7,avg,6,avg,0.001,,1.409605893462396
54,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,2,1,9,3,6,D_mlDatabase,9,8,3,9,avg,4,max,0.001,,2.302585092994046
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,8,10,6,1,D_mlDatabase,4,10,3,7,max,1,max,0.001,,2.302585092994046
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,9,5,6,2,D_mlDatabase,1,5,3,9,avg,9,max,0.001,,0.7702089386262647
49,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,7,3,10,2,4,D_mlDatabase,2,4,3,2,max,9,avg,0.001,,0.7409737893481307
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,5,6,7,5,D_mlDatabase,7,3,3,7,avg,8,avg,0.001,,0.5135334043767812
36,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,2,9,5,5,1,D_mlDatabase,2,10,3,10,avg,4,max,0.001,,0.5797261282088852
50,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,7,10,9,5,9,D_mlDatabase,8,3,3,10,max,9,max,0.001,,0.7420793212623803
43,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,1,2,1,9,4,D_mlDatabase,4,2,3,4,max,1,max,0.001,,0.4273317810347028
56,COMPLETED,1,swish,0.001,16,0.99,0.999,8,10,8,10,6,1,D_mlDatabase,4,10,3,7,max,1,max,0.001,,2.302585092994046
54,COMPLETED,1,swish,0.001,16,0.99,0.999,10,2,1,9,3,6,D_mlDatabase,9,8,3,9,avg,4,max,0.001,,2.302585092994046
50,COMPLETED,1,relu,0.001,16,0.99,0.999,3,7,10,9,5,9,D_mlDatabase,8,3,3,10,max,9,max,0.001,,0.7420793212623803
49,COMPLETED,1,relu,0.001,16,0.99,0.999,2,7,3,10,2,4,D_mlDatabase,2,4,3,2,max,9,avg,0.001,,0.7409737893481307
43,COMPLETED,1,relu,0.001,16,0.99,0.999,7,1,2,1,9,4,D_mlDatabase,4,2,3,4,max,1,max,0.001,,0.4273317810347028
40,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,5,6,7,5,D_mlDatabase,7,3,3,7,avg,8,avg,0.001,,0.5135334043767812
38,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,9,5,6,2,D_mlDatabase,1,5,3,9,avg,9,max,0.001,,0.7702089386262647
36,COMPLETED,1,relu,0.001,16,0.99,0.999,5,2,9,5,5,1,D_mlDatabase,2,10,3,10,avg,4,max,0.001,,0.5797261282088852
52,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,2,4,9,7,D_mlDatabase,8,2,3,1,max,3,avg,0.001,,0.45043493947018287
51,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,2,4,3,8,7,D_mlDatabase,3,9,3,3,avg,7,avg,0.001,,0.578709745858625
52,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,2,4,9,7,D_mlDatabase,8,2,3,1,max,3,avg,0.001,,0.45043493947018287
68,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,D_mlDatabase,1,0,3,1,max,1,max,0.001,,0.6317393019993911
66,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,D_mlDatabase,1,0,3,1,max,1,max,0.001,,0.6184001850210439
68,COMPLETED,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,D_mlDatabase,1,0,3,1,max,1,max,0.001,,0.6317393019993911
51,COMPLETED,1,relu,0.001,16,0.99,0.999,6,2,4,3,8,7,D_mlDatabase,3,9,3,3,avg,7,avg,0.001,,0.578709745858625
59,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,6,4,6,4,9,D_mlDatabase,6,0,3,9,max,5,avg,0.001,,1.8978155089217905
57,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,4,6,1,1,3,D_mlDatabase,7,9,3,10,avg,6,avg,0.001,,1.3033217409500364
64,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,D_mlDatabase,1,0,3,1,max,1,max,0.001,,0.7319934352777555
66,COMPLETED,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,D_mlDatabase,1,0,3,1,max,1,max,0.001,,0.6184001850210439
