Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,10,avg,0.0012,42,0.09034586802738172
20,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,10,avg,0.0012,42,0.09034586802738172
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,3,MM_mlDatabase,5,4,1,5,max,10,avg,0.0012,42,0.08819156972929784
10,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,3,MM_mlDatabase,5,4,1,5,max,10,avg,0.0012,42,0.08819156972929784
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,2,5,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.0012,42,0.12065486288489295
4,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,2,5,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.0012,42,0.12065486288489295
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.0012,42,0.0930047024267159
7,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.0012,42,0.0930047024267159
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.0012,42,0.09144071933219766
16,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.0012,42,0.09144071933219766
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.0012,42,0.07730231566813044
6,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.0012,42,0.07730231566813044
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.0012,42,0.053968198399154066
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,5,max,9,avg,0.0012,42,0.053968198399154066
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.0012,42,0.08816612031119346
15,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.0012,42,0.08816612031119346
5,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,5,max,9,avg,0.0012,42,0.053968198399154066
