Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.17957188425127946
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.18467774390724737
14,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.17957188425127946
2,COMPLETED,1,swish,0.001,16,0.99,0.9,5,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.18467774390724737
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.0008,42,0.16285484069086376
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,2,1,2,max,7,avg,0.0008,42,0.18405230009183668
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.0008,42,0.25203508398926816
17,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.0008,42,0.25203508398926816
8,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,2,1,2,max,7,avg,0.0008,42,0.18405230009183668
5,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.0008,42,0.16285484069086376
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,1,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.2556889756968657
3,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,1,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.2556889756968657
45,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,8,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.0008,42,2.302585092994046
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.0008,42,2.302585092994046
45,COMPLETED,1,swish,0.001,16,0.99,0.9,5,8,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.0008,42,2.302585092994046
44,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.0008,42,2.302585092994046
48,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,4,1,1,1,max,7,avg,0.0008,42,2.302585092994046
48,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,4,1,1,1,max,7,avg,0.0008,42,2.302585092994046
