Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4010018406764735
3,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4010018406764735
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,9,1,5,avg,4,avg,0.001,42,0.4068329075835302
2,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,9,1,5,avg,4,avg,0.001,42,0.4068329075835302
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.35548797866219606
15,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.35548797866219606
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,2.302585092994046
42,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,2.302585092994046
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3381383631491456
4,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3381383631491456
19,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,4,avg,0.001,42,0.48537568230005323
19,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,4,avg,0.001,42,0.48537568230005323
13,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.4496152383411179
13,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.4496152383411179
17,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.5604528108422137
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.39999084786747685
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,max,0.001,42,0.5533738774441227
17,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.5604528108422137
7,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.39999084786747685
8,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,max,0.001,42,0.5533738774441227
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,4,10,1,5,avg,4,avg,0.001,42,0.46128455423589426
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.35587045419410435
22,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,4,10,1,5,avg,4,avg,0.001,42,0.46128455423589426
10,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.35587045419410435
27,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.559098013126915
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,3,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4307083844644299
27,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.559098013126915
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3746885881559436
28,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,3,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4307083844644299
6,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3746885881559436
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,3,avg,0.001,42,0.4961345979462796
33,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,3,avg,0.001,42,0.4961345979462796
26,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,3,avg,0.001,42,0.4010018406764735
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,2,avg,0.001,42,0.4010018406764735
12,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,max,4,avg,0.001,42,0.37911967707414596
40,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,2,avg,0.001,42,0.4010018406764735
26,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,3,avg,0.001,42,0.4010018406764735
12,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,max,4,avg,0.001,42,0.37911967707414596
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4003098223507694
36,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4003098223507694
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3886122381537332
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,3,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3642732113658216
23,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,3,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3642732113658216
20,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3886122381537332
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.30171773565924365
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.43111351995648817
16,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.43111351995648817
11,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.30171773565924365
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,max,0.001,42,0.7339889412787203
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.3185482116732939
49,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,max,0.001,42,0.7339889412787203
34,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.3185482116732939
43,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,1,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.631282116364363
43,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,1,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.631282116364363
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4978208371413737
38,COMPLETED,1,swish,0.001,16,0.99,0.999,7,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4978208371413737
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3542535796310402
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.668035567371605
