Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
8,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,1,max,8,avg,0.0008,42,0.20955620210699571
6,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,6,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.1497312420189672
8,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,1,max,8,avg,0.0008,42,0.20955620210699571
6,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,6,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.1497312420189672
11,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,2,1,2,max,8,avg,0.0008,42,0.15706704938165467
23,INTERMEDIATE,1,relu,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.1961345085840711
23,COMPLETED,1,relu,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.1961345085840711
11,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,2,1,2,max,8,avg,0.0008,42,0.15706704938165467
43,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,6,7,7,0,8,4,S_mlDatabase,3,1,1,1,max,8,avg,0.0008,42,2.302585092994046
14,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,2,1,1,2,max,8,avg,0.0008,42,0.186393296905124
5,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,6,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.18957904980165902
43,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,6,7,7,0,8,4,S_mlDatabase,3,1,1,1,max,8,avg,0.0008,42,2.302585092994046
14,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,2,1,1,2,max,8,avg,0.0008,42,0.186393296905124
5,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,6,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.18957904980165902
19,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,4,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.18926383160779597
19,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,4,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.18926383160779597
3,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.11344339906295395
1,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.11344339906295395
9,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,max,0.0008,42,0.11344339906295395
21,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,9,avg,0.0008,42,0.11344339906295395
10,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,9,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.11344339906295395
17,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,7,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.11344339906295395
21,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,9,avg,0.0008,42,0.11344339906295395
10,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,9,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.11344339906295395
9,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,max,0.0008,42,0.11344339906295395
3,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.11344339906295395
1,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.11344339906295395
20,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.11344339906295395
2,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,1,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.18783204286330493
18,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,5,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.11344339906295395
22,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,0,1,2,max,8,avg,0.0008,42,0.16046053104649796
22,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,0,1,2,max,8,avg,0.0008,42,0.16046053104649796
20,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.11344339906295395
18,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,5,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.11344339906295395
17,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,7,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.11344339906295395
2,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,1,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.18783204286330493
12,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,4,1,1,2,max,8,avg,0.0008,42,0.2082567200657186
15,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,avg,8,avg,0.0008,42,0.17158716808297977
