Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
5,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.39054980830769553
5,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.39054980830769553
19,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,1,avg,0.0009599999999999999,42,0.4033920045247601
19,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,1,avg,0.0009599999999999999,42,0.4033920045247601
7,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.32273633913103394
8,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,avg,0.0009599999999999999,42,0.34482283390813284
8,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,avg,0.0009599999999999999,42,0.34482283390813284
7,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.32273633913103394
9,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,1,avg,0.0009599999999999999,42,0.35655333831521774
9,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,1,avg,0.0009599999999999999,42,0.35655333831521774
3,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.38481020072883804
3,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.38481020072883804
14,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.39745080781362435
6,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.44130345166090507
13,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.39955964272745176
14,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.39745080781362435
13,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.39955964272745176
6,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.44130345166090507
18,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.2513546694378362
18,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.2513546694378362
16,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.3713349446406457
16,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.3713349446406457
36,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.4106032345503321
33,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.44932630064490253
28,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.35714160592501654
26,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,2,avg,0.0009599999999999999,42,0.3622069321518513
24,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,2,avg,0.0009599999999999999,42,0.39054980830769553
36,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.4106032345503321
33,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.44932630064490253
28,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.35714160592501654
26,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,2,avg,0.0009599999999999999,42,0.3622069321518513
24,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,2,avg,0.0009599999999999999,42,0.39054980830769553
30,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.3837719942795813
38,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.4411745702391574
42,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.32273633913103394
