Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,2.302585092994046
20,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,2.302585092994046
26,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,9,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,2.302585092994046
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,1,max,8,avg,0.001,42,2.302585092994046
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,2,1,1,max,7,avg,0.001,42,2.302585092994046
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,2.302585092994046
27,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,2.302585092994046
30,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,1,avg,7,avg,0.001,42,2.302585092994046
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,1,max,6,avg,0.001,42,2.302585092994046
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,0,1,1,max,7,avg,0.001,42,2.302585092994046
37,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,1,1,1,max,7,avg,0.001,42,2.302585092994046
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,9,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,2.302585092994046
