Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
2,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.000201,1,0.1410644494322647
2,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.000201,1,0.1410644494322647
23,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.000201,22,0.18832366734060849
23,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.000201,22,0.18832366734060849
7,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.000201,6,0.22381014537738853
29,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.000201,28,0.4690925502493027
25,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.000201,24,0.1712580915125872
15,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.000201,14,0.24313364357659817
29,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.000201,28,0.4690925502493027
25,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.000201,24,0.1712580915125872
7,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.000201,6,0.22381014537738853
26,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.000201,25,0.49477997547876684
13,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.000201,12,0.14975199172163897
26,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.000201,25,0.49477997547876684
15,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.000201,14,0.24313364357659817
13,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.000201,12,0.14975199172163897
20,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.000201,19,0.49285750635903186
