Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
3,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.12084907513951644
5,INTERMEDIATE,1,swish,0.0020735999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.11461357329333385
8,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0007372800000000001,42,0.11397227533250344
3,COMPLETED,1,swish,0.0017279999999999997,16,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.12084907513951644
8,COMPLETED,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0007372800000000001,42,0.11397227533250344
5,COMPLETED,1,swish,0.0020735999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.11461357329333385
7,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0004915200000000001,42,0.1131132809851058
1,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.11310587539334829
7,COMPLETED,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0004915200000000001,42,0.1131132809851058
1,COMPLETED,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.11310587539334829
6,INTERMEDIATE,1,swish,0.0013823999999999998,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.11432782865535863
6,COMPLETED,1,swish,0.0013823999999999998,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.11432782865535863
4,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9999,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.2144301888587336
4,COMPLETED,1,swish,0.0017279999999999997,8,0.9999,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.2144301888587336
2,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9,0.99999,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.14919920462667807
2,COMPLETED,1,swish,0.0017279999999999997,8,0.9,0.99999,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.14919920462667807
17,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9999,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0007372800000000001,42,0.2582017688261057
14,INTERMEDIATE,1,swish,0.0020735999999999997,16,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.12395117087410526
17,COMPLETED,1,swish,0.0017279999999999997,8,0.9999,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0007372800000000001,42,0.2582017688261057
14,COMPLETED,1,swish,0.0020735999999999997,16,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.12395117087410526
11,INTERMEDIATE,1,swish,0.0017279999999999997,32,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.20247155343249335
9,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.9999,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.2246333013123706
11,COMPLETED,1,swish,0.0017279999999999997,32,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.20247155343249335
9,COMPLETED,1,swish,0.0017279999999999997,16,0.9999,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.2246333013123706
10,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0004915200000000001,42,0.1234137207490908
18,INTERMEDIATE,1,swish,0.0020735999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0007372800000000001,42,0.11641655962789815
18,COMPLETED,1,swish,0.0020735999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0007372800000000001,42,0.11641655962789815
10,COMPLETED,1,swish,0.0017279999999999997,16,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0004915200000000001,42,0.1234137207490908
15,INTERMEDIATE,1,swish,0.0013823999999999998,16,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.11924113411926207
12,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.9,0.99999,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.20033511020600422
21,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0005898240000000001,42,0.11286795795150137
13,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0007372800000000001,42,0.11613141312720388
20,INTERMEDIATE,1,swish,0.0013823999999999998,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0007372800000000001,42,0.11466971575515886
21,COMPLETED,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0005898240000000001,42,0.11286795795150137
15,COMPLETED,1,swish,0.0013823999999999998,16,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.11924113411926207
13,COMPLETED,1,swish,0.0017279999999999997,16,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0007372800000000001,42,0.11613141312720388
12,COMPLETED,1,swish,0.0017279999999999997,16,0.9,0.99999,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0006144000000000001,42,0.20033511020600422
16,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0008847360000000001,42,0.11913144850667841
20,COMPLETED,1,swish,0.0013823999999999998,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0007372800000000001,42,0.11466971575515886
16,COMPLETED,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0008847360000000001,42,0.11913144850667841
19,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9,0.99999,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0007372800000000001,42,0.14216722448497854
19,COMPLETED,1,swish,0.0017279999999999997,8,0.9,0.99999,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0007372800000000001,42,0.14216722448497854
22,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9999,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0005898240000000001,42,0.7581529749723939
