Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
16,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,9,1,4,avg,5,max,0.0012,42,0.09632567304751363
6,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09191593225917721
16,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,9,1,4,avg,5,max,0.0012,42,0.09632567304751363
6,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09191593225917721
13,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.08243634322667677
13,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.08243634322667677
21,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,10,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.08278429528675203
21,COMPLETED,1,swish,0.0012,8,0.99,0.99999,10,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.08278429528675203
11,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,2,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.08534672192923615
11,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,2,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.08534672192923615
23,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,8,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.07044602043514338
23,COMPLETED,1,swish,0.0012,8,0.99,0.99999,8,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.07044602043514338
15,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06964459459589305
15,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06964459459589305
8,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,4,8,1,4,avg,5,max,0.0012,42,0.0817786873319529
33,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,8,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09929947943036037
37,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,max,5,max,0.0012,42,0.09887187234251625
25,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,8,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09191593225917721
35,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09191593225917721
33,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,8,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09929947943036037
38,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,6,max,0.0012,42,0.09191593225917721
32,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,4,max,0.0012,42,0.09191593225917721
4,INTERMEDIATE,1,relu,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.09270051846766837
29,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,5,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09191593225917721
40,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09191593225917721
39,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,3,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09191593225917721
39,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,3,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09191593225917721
38,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,6,max,0.0012,42,0.09191593225917721
37,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,max,5,max,0.0012,42,0.09887187234251625
35,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09191593225917721
32,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,4,max,0.0012,42,0.09191593225917721
29,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,5,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09191593225917721
25,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,8,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09191593225917721
4,COMPLETED,1,relu,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.09270051846766837
43,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,max,0.0012,42,0.08243634322667677
7,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,1,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.11617339785308399
