Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
4,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,2,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.2622027255767332
4,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,2,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.2622027255767332
10,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,8,1,4,max,3,max,0.001,42,0.2144400205257896
10,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,8,1,4,max,3,max,0.001,42,0.2144400205257896
7,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,6,1,4,max,3,max,0.001,42,0.2061522003958994
7,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,6,1,4,max,3,max,0.001,42,0.2061522003958994
6,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,avg,3,max,0.001,42,2.302585092994046
3,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,avg,0.001,42,2.302585092994046
5,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,8,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,2.302585092994046
6,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,avg,3,max,0.001,42,2.302585092994046
3,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,avg,0.001,42,2.302585092994046
5,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,8,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,2.302585092994046
2,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,6,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.2286343006932487
2,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,6,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.2286343006932487
1,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.17817601464670332
9,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,3,max,3,max,0.001,42,0.17817601464670332
11,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,10,7,4,1,2,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.2357731981081228
1,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.17817601464670332
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.17064906796009596
11,COMPLETED,1,relu,0.001,16,0.99,0.999,4,10,7,4,1,2,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.2357731981081228
9,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,3,max,3,max,0.001,42,0.17817601464670332
8,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.17064906796009596
14,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,2,S_25_mlDatabase,1,6,1,4,max,3,max,0.001,42,0.2664928526773202
14,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,2,S_25_mlDatabase,1,6,1,4,max,3,max,0.001,42,0.2664928526773202
12,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,7,3,1,1,S_25_mlDatabase,1,8,1,4,max,3,max,0.001,42,2.302585092994046
12,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,7,3,1,1,S_25_mlDatabase,1,8,1,4,max,3,max,0.001,42,2.302585092994046
19,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,2,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.4144632834282698
21,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,2,7,1,4,max,3,max,0.001,42,0.21098193410447877
