Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4010018406764735
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,9,1,5,avg,4,avg,0.001,42,0.4068329075835302
7,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4010018406764735
2,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,9,1,5,avg,4,avg,0.001,42,0.4068329075835302
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.35548797866219606
17,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.35548797866219606
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3381383631491456
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,2.302585092994046
4,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3381383631491456
28,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,2.302585092994046
19,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,4,avg,0.001,42,0.48537568230005323
19,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,4,avg,0.001,42,0.48537568230005323
