Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
5,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0672607416004832
5,COMPLETED,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0672607416004832
6,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07529270382376746
6,COMPLETED,1,swish,0.0014399999999999999,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07529270382376746
2,INTERMEDIATE,1,swish,0.0012,8,0.99,0.9,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08585701529988272
2,COMPLETED,1,swish,0.0012,8,0.99,0.9,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08585701529988272
3,INTERMEDIATE,1,swish,0.0012,8,0.9,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08049628292911404
3,COMPLETED,1,swish,0.0012,8,0.9,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08049628292911404
9,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.0689007172399742
9,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.0689007172399742
11,INTERMEDIATE,1,swish,0.0012,32,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0699846694165356
11,COMPLETED,1,swish,0.0012,32,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0699846694165356
17,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0697916873954462
17,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0697916873954462
12,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.06726837193236962
