Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
9,INTERMEDIATE,1,swish,0.0008,16,0.9999,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2105603535572526
10,INTERMEDIATE,1,swish,0.00096,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.125044137944358
9,COMPLETED,1,swish,0.0008,16,0.9999,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2105603535572526
5,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0009599999999999999,42,0.12397585406943996
3,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0014399999999999999,42,0.12424196146313415
7,INTERMEDIATE,1,swish,0.00064,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.1442944847781568
2,INTERMEDIATE,1,swish,0.0008,16,0.99,0.9,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.13073199832441612
6,INTERMEDIATE,1,swish,0.0008,8,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.13572555337402692
10,COMPLETED,1,swish,0.00096,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.125044137944358
7,COMPLETED,1,swish,0.00064,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.1442944847781568
5,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0009599999999999999,42,0.12397585406943996
