Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
6,INTERMEDIATE,1,swish,0.001,16,0.9,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.37172204120619445
6,COMPLETED,1,swish,0.001,16,0.9,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.37172204120619445
11,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3230150018941826
11,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3230150018941826
12,INTERMEDIATE,1,swish,0.001,16,0.9,0.99999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.36086428836582307
12,COMPLETED,1,swish,0.001,16,0.9,0.99999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.36086428836582307
17,INTERMEDIATE,1,swish,0.0012,16,0.9,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3646383508945153
19,INTERMEDIATE,1,swish,0.001,16,0.9,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0008,42,0.3714098428786989
10,INTERMEDIATE,1,swish,0.001,16,0.9999,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3997679452825345
19,COMPLETED,1,swish,0.001,16,0.9,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0008,42,0.3714098428786989
17,COMPLETED,1,swish,0.0012,16,0.9,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3646383508945153
16,INTERMEDIATE,1,swish,0.001,32,0.9,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3762191011024852
16,COMPLETED,1,swish,0.001,32,0.9,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3762191011024852
10,COMPLETED,1,swish,0.001,16,0.9999,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3997679452825345
15,INTERMEDIATE,1,swish,0.0008,16,0.9,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3652196667193463
7,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.32446427266752115
15,COMPLETED,1,swish,0.0008,16,0.9,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3652196667193463
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0012,42,0.31619453020550925
13,INTERMEDIATE,1,swish,0.001,8,0.9,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.36119289969717255
7,COMPLETED,1,swish,0.001,32,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.32446427266752115
3,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0012,42,0.31619453020550925
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0008,42,0.3375261245663994
13,COMPLETED,1,swish,0.001,8,0.9,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.36119289969717255
5,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0008,42,0.3375261245663994
9,INTERMEDIATE,1,swish,0.001,8,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3334266342532761
9,COMPLETED,1,swish,0.001,8,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3334266342532761
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3755680422683997
4,COMPLETED,1,swish,0.001,16,0.99,0.9,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3755680422683997
18,INTERMEDIATE,1,swish,0.001,16,0.9,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0012,42,0.3397428524211481
18,COMPLETED,1,swish,0.001,16,0.9,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0012,42,0.3397428524211481
27,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3742317040331491
27,COMPLETED,1,swish,0.0012,16,0.99,0.99999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3742317040331491
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.34781022183487864
20,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3280827154689538
20,COMPLETED,1,swish,0.0012,32,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3280827154689538
2,COMPLETED,1,swish,0.001,16,0.99,0.99999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.34781022183487864
21,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3262085117306638
14,INTERMEDIATE,1,swish,0.001,16,0.9,0.9,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.34987932176085146
21,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3262085117306638
14,COMPLETED,1,swish,0.001,16,0.9,0.9,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.34987932176085146
28,INTERMEDIATE,1,swish,0.0012,16,0.99,0.9,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.35235575919449524
28,COMPLETED,1,swish,0.0012,16,0.99,0.9,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.35235575919449524
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.2798059276996611
1,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.2798059276996611
8,INTERMEDIATE,1,swish,0.0008,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.28376635969012104
8,COMPLETED,1,swish,0.0008,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.28376635969012104
26,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0012,42,0.29167845336052406
26,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0012,42,0.29167845336052406
24,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.41073826813694064
24,COMPLETED,1,swish,0.0012,16,0.9999,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.41073826813694064
23,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0008,42,0.3766348585687525
23,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0008,42,0.3766348585687525
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0012,42,0.33038851866278
35,COMPLETED,1,swish,0.001,16,0.99,0.99999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0012,42,0.33038851866278
