Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
5,INTERMEDIATE,1,relu,0.001,32,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4277955487286641
5,COMPLETED,1,relu,0.001,32,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4277955487286641
7,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0012,42,0.4332789437002898
7,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0012,42,0.4332789437002898
10,INTERMEDIATE,1,relu,0.0012,16,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4204007997280046
9,INTERMEDIATE,1,relu,0.001,16,0.9,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.41940731044632173
11,INTERMEDIATE,1,relu,0.0008,16,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4202187391924101
6,INTERMEDIATE,1,relu,0.001,16,0.99,0.99999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4099069146695042
10,COMPLETED,1,relu,0.0012,16,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4204007997280046
9,COMPLETED,1,relu,0.001,16,0.9,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.41940731044632173
8,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0008,42,0.4132201243973931
4,INTERMEDIATE,1,relu,0.001,16,0.99,0.9,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.46421093059988033
1,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.39967169090144217
11,COMPLETED,1,relu,0.0008,16,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4202187391924101
8,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0008,42,0.4132201243973931
6,COMPLETED,1,relu,0.001,16,0.99,0.99999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4099069146695042
4,COMPLETED,1,relu,0.001,16,0.99,0.9,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.46421093059988033
1,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.39967169090144217
16,INTERMEDIATE,1,relu,0.001,64,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4248348484110682
14,INTERMEDIATE,1,relu,0.001,32,0.99,0.9,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4402145247617749
16,COMPLETED,1,relu,0.001,64,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4248348484110682
14,COMPLETED,1,relu,0.001,32,0.99,0.9,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4402145247617749
13,INTERMEDIATE,1,relu,0.0012,32,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.42575723017051303
17,INTERMEDIATE,1,relu,0.001,32,0.99,0.99999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.43076071554781953
3,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.3730775405963493
20,INTERMEDIATE,1,relu,0.001,32,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0008,42,0.42959742636942794
12,INTERMEDIATE,1,relu,0.001,32,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0012,42,0.42755467755459603
18,INTERMEDIATE,1,relu,0.0008,32,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4236624128910912
19,INTERMEDIATE,1,relu,0.001,32,0.9,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4129883482817359
20,COMPLETED,1,relu,0.001,32,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0008,42,0.42959742636942794
17,COMPLETED,1,relu,0.001,32,0.99,0.99999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.43076071554781953
13,COMPLETED,1,relu,0.0012,32,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.42575723017051303
12,COMPLETED,1,relu,0.001,32,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0012,42,0.42755467755459603
3,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.3730775405963493
19,COMPLETED,1,relu,0.001,32,0.9,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4129883482817359
18,COMPLETED,1,relu,0.0008,32,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4236624128910912
27,INTERMEDIATE,1,relu,0.0012,16,0.9,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4235054563066256
15,INTERMEDIATE,1,relu,0.001,32,0.9999,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4974154259991189
21,INTERMEDIATE,1,relu,0.001,16,0.9,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0008,42,0.42126745204621613
26,INTERMEDIATE,1,relu,0.001,16,0.9,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0012,42,0.4200465545326972
27,COMPLETED,1,relu,0.0012,16,0.9,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4235054563066256
21,COMPLETED,1,relu,0.001,16,0.9,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0008,42,0.42126745204621613
15,COMPLETED,1,relu,0.001,32,0.9999,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4974154259991189
33,INTERMEDIATE,1,relu,0.001,16,0.99,0.99999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0008,42,0.4208306276250602
31,INTERMEDIATE,1,relu,0.001,16,0.99,0.99999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0012,42,0.42344964351910824
32,INTERMEDIATE,1,relu,0.0008,16,0.99,0.99999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.41452392178035397
22,INTERMEDIATE,1,relu,0.001,16,0.9,0.9,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4268863305071854
33,COMPLETED,1,relu,0.001,16,0.99,0.99999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0008,42,0.4208306276250602
32,COMPLETED,1,relu,0.0008,16,0.99,0.99999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.41452392178035397
31,COMPLETED,1,relu,0.001,16,0.99,0.99999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0012,42,0.42344964351910824
26,COMPLETED,1,relu,0.001,16,0.9,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0012,42,0.4200465545326972
23,INTERMEDIATE,1,relu,0.001,16,0.9,0.99999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.3993254889267656
23,COMPLETED,1,relu,0.001,16,0.9,0.99999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.3993254889267656
22,COMPLETED,1,relu,0.001,16,0.9,0.9,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4268863305071854
24,INTERMEDIATE,1,relu,0.0008,16,0.9,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.40348165090320265
24,COMPLETED,1,relu,0.0008,16,0.9,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.40348165090320265
30,INTERMEDIATE,1,relu,0.001,8,0.99,0.99999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4143952426294673
25,INTERMEDIATE,1,relu,0.001,8,0.9,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.39398793264765497
2,INTERMEDIATE,1,relu,0.001,16,0.9999,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.47010622398437035
30,COMPLETED,1,relu,0.001,8,0.99,0.99999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4143952426294673
25,COMPLETED,1,relu,0.001,8,0.9,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.39398793264765497
2,COMPLETED,1,relu,0.001,16,0.9999,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.47010622398437035
28,INTERMEDIATE,1,relu,0.0012,16,0.99,0.99999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.42300747164982844
28,COMPLETED,1,relu,0.0012,16,0.99,0.99999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.42300747164982844
37,INTERMEDIATE,1,relu,0.001,8,0.99,0.9,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.42465150497535264
37,COMPLETED,1,relu,0.001,8,0.99,0.9,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.42465150497535264
29,INTERMEDIATE,1,relu,0.001,16,0.9999,0.99999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.46089509799126505
29,COMPLETED,1,relu,0.001,16,0.9999,0.99999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.46089509799126505
39,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0008,42,0.3836207171546898
36,INTERMEDIATE,1,relu,0.0008,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4014465783261763
38,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0012,42,0.38888394891914435
39,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0008,42,0.3836207171546898
36,COMPLETED,1,relu,0.0008,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4014465783261763
35,INTERMEDIATE,1,relu,0.0012,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4013164522759645
38,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0012,42,0.38888394891914435
35,COMPLETED,1,relu,0.0012,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4013164522759645
34,INTERMEDIATE,1,relu,0.001,8,0.9999,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.49244896725222786
34,COMPLETED,1,relu,0.001,8,0.9999,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.49244896725222786
