Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
9,INTERMEDIATE,1,swish,0.001,16,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2734331329550837
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.49763470653855163
9,COMPLETED,1,swish,0.001,16,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2734331329550837
8,COMPLETED,1,swish,0.001,16,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.49763470653855163
10,INTERMEDIATE,1,swish,0.0008,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.26887109247240565
10,COMPLETED,1,swish,0.0008,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.26887109247240565
5,INTERMEDIATE,1,swish,0.001,8,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.26145542563507435
7,INTERMEDIATE,1,swish,0.001,16,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.33346589399281124
7,COMPLETED,1,swish,0.001,16,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.33346589399281124
5,COMPLETED,1,swish,0.001,8,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.26145542563507435
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.22248597039165768
6,COMPLETED,1,swish,0.001,16,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.22248597039165768
11,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.21868268058004253
16,INTERMEDIATE,1,swish,0.001,16,0.9,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.45959427504766465
11,COMPLETED,1,swish,0.0012,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.21868268058004253
4,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.23109779098250757
16,COMPLETED,1,swish,0.001,16,0.9,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.45959427504766465
4,COMPLETED,1,swish,0.001,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.23109779098250757
17,INTERMEDIATE,1,swish,0.0012,16,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2753360757094961
17,COMPLETED,1,swish,0.0012,16,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2753360757094961
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.21805082900012207
1,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.21805082900012207
12,INTERMEDIATE,1,swish,0.001,16,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0012,42,0.27097551087144367
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0012,42,0.21897942862343844
15,INTERMEDIATE,1,swish,0.001,16,0.9,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2668474227403608
15,COMPLETED,1,swish,0.001,16,0.9,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2668474227403608
12,COMPLETED,1,swish,0.001,16,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0012,42,0.27097551087144367
3,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0012,42,0.21897942862343844
18,INTERMEDIATE,1,swish,0.0008,16,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.27838452935509655
18,COMPLETED,1,swish,0.0008,16,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.27838452935509655
23,INTERMEDIATE,1,swish,0.0008,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2742102240708136
25,INTERMEDIATE,1,swish,0.0008,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0012,42,0.26777871401163306
20,INTERMEDIATE,1,swish,0.00064,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2775529047817077
26,INTERMEDIATE,1,swish,0.0008,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.2702964523806693
19,INTERMEDIATE,1,swish,0.001,16,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.2795500157045774
13,INTERMEDIATE,1,swish,0.001,8,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2611581972527886
26,COMPLETED,1,swish,0.0008,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.2702964523806693
25,COMPLETED,1,swish,0.0008,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0012,42,0.26777871401163306
23,COMPLETED,1,swish,0.0008,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2742102240708136
20,COMPLETED,1,swish,0.00064,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2775529047817077
19,COMPLETED,1,swish,0.001,16,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.2795500157045774
13,COMPLETED,1,swish,0.001,8,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2611581972527886
24,INTERMEDIATE,1,swish,0.0008,8,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2700161578939613
24,COMPLETED,1,swish,0.0008,8,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2700161578939613
28,INTERMEDIATE,1,swish,0.0008,16,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.36181384287013835
28,COMPLETED,1,swish,0.0008,16,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.36181384287013835
33,INTERMEDIATE,1,swish,0.001,8,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.28956234716876883
33,COMPLETED,1,swish,0.001,8,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.28956234716876883
35,INTERMEDIATE,1,swish,0.001,32,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.22521647192101318
39,INTERMEDIATE,1,swish,0.001,16,0.9999,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.3198158889255033
39,COMPLETED,1,swish,0.001,16,0.9999,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.3198158889255033
35,COMPLETED,1,swish,0.001,32,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.22521647192101318
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.21702149715174507
43,INTERMEDIATE,1,swish,0.0012,16,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.4963705409299216
14,INTERMEDIATE,1,swish,0.001,32,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2938155177486756
43,COMPLETED,1,swish,0.0012,16,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.4963705409299216
2,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.21702149715174507
29,INTERMEDIATE,1,swish,0.0012,8,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.22551140717807625
34,INTERMEDIATE,1,swish,0.001,8,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.29464479279645284
34,COMPLETED,1,swish,0.001,8,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.29464479279645284
29,COMPLETED,1,swish,0.0012,8,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.22551140717807625
14,COMPLETED,1,swish,0.001,32,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2938155177486756
40,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0012,42,0.21967918186585877
46,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.22658609504013044
44,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.21903019935067858
46,COMPLETED,1,swish,0.0012,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.22658609504013044
40,COMPLETED,1,swish,0.0012,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0012,42,0.21967918186585877
36,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.22388585229838445
44,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.21903019935067858
36,COMPLETED,1,swish,0.0012,16,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.22388585229838445
30,INTERMEDIATE,1,swish,0.001,8,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.22439910788650608
30,COMPLETED,1,swish,0.001,8,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.22439910788650608
32,INTERMEDIATE,1,swish,0.001,8,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.2624670879602732
37,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.22121583129459402
22,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2182197415269125
31,INTERMEDIATE,1,swish,0.001,8,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0012,42,0.2303864022645425
37,COMPLETED,1,swish,0.001,16,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.22121583129459402
32,COMPLETED,1,swish,0.001,8,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.2624670879602732
31,COMPLETED,1,swish,0.001,8,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0012,42,0.2303864022645425
22,COMPLETED,1,swish,0.0008,16,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2182197415269125
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0012,42,0.22194918947424935
