Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
4,INTERMEDIATE,1,swish,0.0009599999999999999,8,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.26803911255460305
4,COMPLETED,1,swish,0.0009599999999999999,8,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.26803911255460305
3,INTERMEDIATE,1,swish,0.000768,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2624892682397527
3,COMPLETED,1,swish,0.000768,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2624892682397527
10,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.9,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2543755904461355
10,COMPLETED,1,swish,0.0009599999999999999,16,0.9,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2543755904461355
9,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0016588799999999997,42,0.23188328383498485
2,INTERMEDIATE,1,swish,0.0011519999999999998,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.21392898415121075
6,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.9,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2539816166945996
9,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0016588799999999997,42,0.23188328383498485
6,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.9,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2539816166945996
2,COMPLETED,1,swish,0.0011519999999999998,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.21392898415121075
5,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0024883199999999996,42,0.21869171051030806
5,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0024883199999999996,42,0.21869171051030806
1,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2131682217406578
1,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2131682217406578
8,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.9999,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.27800846794462136
8,COMPLETED,1,swish,0.0009599999999999999,16,0.9999,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.27800846794462136
7,INTERMEDIATE,1,swish,0.0009599999999999999,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.22368115069635655
7,COMPLETED,1,swish,0.0009599999999999999,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.22368115069635655
20,INTERMEDIATE,1,swish,0.000768,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0024883199999999996,42,0.26477902582083546
31,INTERMEDIATE,1,swish,0.0011519999999999998,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0016588799999999997,42,0.2354663918791109
