Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
10,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0008,42,0.48152419277537745
10,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0008,42,0.48152419277537745
5,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.9,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.5252444895728243
5,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.9,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.5252444895728243
4,INTERMEDIATE,1,swish,0.0009599999999999999,32,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.4288454234987019
4,COMPLETED,1,swish,0.0009599999999999999,32,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.4288454234987019
2,INTERMEDIATE,1,swish,0.0011519999999999998,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.3975811696499392
2,COMPLETED,1,swish,0.0011519999999999998,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.3975811696499392
9,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.9,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.46770972402738153
3,INTERMEDIATE,1,swish,0.000768,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.4283442142298654
8,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.99999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.4559858388619502
