Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.4617563748130541
10,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.4617563748130541
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,5,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.40969815724335645
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,max,0.001,42,0.482868799626797
9,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.5404220364513304
15,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,max,0.001,42,0.482868799626797
9,COMPLETED,1,relu,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.5404220364513304
2,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,5,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.40969815724335645
21,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,0,1,7,avg,10,avg,0.001,42,0.395399047519934
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.598105793321199
21,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,0,1,7,avg,10,avg,0.001,42,0.395399047519934
14,COMPLETED,1,swish,0.001,16,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.598105793321199
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.4938368099715437
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,3,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.5398548458597289
16,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.4938368099715437
5,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,3,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.5398548458597289
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,1.0664286528476214
20,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,1.0664286528476214
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,max,9,avg,0.001,42,0.4617563748130541
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.4362912282617598
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,8,max,10,avg,0.001,42,0.4617563748130541
39,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,6,max,10,avg,0.001,42,0.4617563748130541
40,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,8,max,10,avg,0.001,42,0.4617563748130541
39,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,6,max,10,avg,0.001,42,0.4617563748130541
22,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,max,9,avg,0.001,42,0.4617563748130541
3,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.4362912282617598
27,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,3,3,4,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.591395094260611
32,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.832861874569007
