Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
15,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,6,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.3646560994650809
2,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.3286636103593271
7,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,3,8,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.6978554796555609
15,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,6,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.3646560994650809
7,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,3,8,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.6978554796555609
2,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.3286636103593271
3,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,7,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.3365797881859288
11,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,1,8,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.5408606935297695
20,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,4,2,8,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.5068563534202352
11,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,1,8,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.5408606935297695
3,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,7,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.3365797881859288
19,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,7,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.6994674846082009
21,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,6,max,0.001,42,0.6527291355958205
