Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
21,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.4198805727881156
18,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,9,1,5,avg,5,avg,0.001,42,0.4068329075835302
21,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.4198805727881156
18,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,9,1,5,avg,5,avg,0.001,42,0.4068329075835302
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.35548797866219606
20,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.35548797866219606
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3381383631491456
9,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3381383631491456
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,5,avg,0.001,42,0.48537568230005323
15,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,5,avg,0.001,42,0.48537568230005323
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.4496152383411179
11,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.4496152383411179
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,max,0.001,42,0.5533738774441227
2,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.5604528108422137
22,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,max,0.001,42,0.5533738774441227
2,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.5604528108422137
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.39999084786747685
16,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.39999084786747685
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,4,10,1,5,avg,5,avg,0.001,42,0.46128455423589426
17,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,4,10,1,5,avg,5,avg,0.001,42,0.46128455423589426
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.35587045419410435
10,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.35587045419410435
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3746885881559436
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,6,avg,5,avg,0.001,42,0.6049844005353007
29,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,6,avg,5,avg,0.001,42,0.6049844005353007
8,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3746885881559436
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,max,5,avg,0.001,42,0.37911967707414596
4,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,max,5,avg,0.001,42,0.37911967707414596
26,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.4198805727881156
39,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,6,avg,0.001,42,0.4198805727881156
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,5,max,0.001,42,0.6019522270760196
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,5,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3928300113569854
39,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,6,avg,0.001,42,0.4198805727881156
36,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,5,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3928300113569854
33,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,5,max,0.001,42,0.6019522270760196
26,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.4198805727881156
37,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,5,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.45118337041560985
37,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,5,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.45118337041560985
27,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.5862126516655993
27,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.5862126516655993
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3691056573781603
30,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,max,5,avg,0.001,42,0.5962821594906421
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3886122381537332
30,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,max,5,avg,0.001,42,0.5962821594906421
24,COMPLETED,1,swish,0.001,16,0.99,0.999,7,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3691056573781603
19,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,3,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3642732113658216
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.30171773565924365
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.43111351995648817
19,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,3,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3642732113658216
14,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.30171773565924365
3,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3886122381537332
23,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.43111351995648817
43,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,7,1,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.6777428787656743
47,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,6,avg,0.001,42,0.3381383631491456
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,5,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.43653055951001984
47,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,6,avg,0.001,42,0.3381383631491456
43,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,7,1,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.6777428787656743
34,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.44462836486456464
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,3,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.4085717392656466
51,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,3,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.4085717392656466
34,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.44462836486456464
25,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,5,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.43653055951001984
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.3381383631491456
50,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.3381383631491456
54,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,9,1,5,avg,5,avg,0.001,42,0.46833077945205787
54,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,9,1,5,avg,5,avg,0.001,42,0.46833077945205787
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,5,max,0.001,42,0.7339889412787203
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3381383631491456
60,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,5,max,0.001,42,0.7339889412787203
46,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3381383631491456
45,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.35208275280980056
45,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.35208275280980056
48,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,6,avg,5,avg,0.001,42,0.8308429791498114
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.5997854794214842
48,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,6,avg,5,avg,0.001,42,0.8308429791498114
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.414695633514024
49,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.5997854794214842
38,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.414695633514024
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,4,10,1,5,avg,5,avg,0.001,42,0.48240058551393383
56,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,4,10,1,5,avg,5,avg,0.001,42,0.48240058551393383
32,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,9,1,5,avg,5,avg,0.001,42,0.4187141894535423
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,1,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.39997961484157313
32,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,9,1,5,avg,5,avg,0.001,42,0.4187141894535423
63,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.5598574434481363
63,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.5598574434481363
40,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,1,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.39997961484157313
55,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,6,10,1,5,avg,5,avg,0.001,42,0.4561137147048474
52,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.8338483478696948
55,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,6,10,1,5,avg,5,avg,0.001,42,0.4561137147048474
52,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.8338483478696948
59,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,1,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.631282116364363
59,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,1,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.631282116364363
58,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3799360757931017
58,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3799360757931017
53,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.35152565499952126
62,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,4,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.4160958471449708
62,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,4,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.4160958471449708
53,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.35152565499952126
64,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,3,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.39803122491456394
69,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,1,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.4096146196616857
31,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,5,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.5023919094107889
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,6,10,1,5,avg,5,avg,0.001,42,0.527357188120006
69,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,1,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.4096146196616857
64,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,3,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.39803122491456394
41,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,6,10,1,5,avg,5,avg,0.001,42,0.527357188120006
31,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,5,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.5023919094107889
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.2798059276996611
12,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.2798059276996611
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.35453087901817154
80,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,9,1,5,avg,5,avg,0.001,42,0.45330156803277105
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,5,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.5209847687713859
70,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.34511520188475164
57,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.35453087901817154
12,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.2798059276996611
5,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.2798059276996611
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.2798059276996611
68,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.5847825867191888
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,6,avg,0.001,42,0.2798059276996611
