Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
7,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.0672607416004832
7,COMPLETED,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.0672607416004832
3,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.07529270382376746
3,COMPLETED,1,swish,0.0014399999999999999,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.07529270382376746
2,INTERMEDIATE,1,swish,0.0012,8,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.08585701529988272
2,COMPLETED,1,swish,0.0012,8,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.08585701529988272
9,INTERMEDIATE,1,swish,0.0012,8,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.08049628292911404
9,COMPLETED,1,swish,0.0012,8,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.08049628292911404
6,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0014399999999999999,42,0.0689007172399742
6,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0014399999999999999,42,0.0689007172399742
12,INTERMEDIATE,1,swish,0.0012,32,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.0699846694165356
12,COMPLETED,1,swish,0.0012,32,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.0699846694165356
10,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.0697916873954462
10,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.0697916873954462
16,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.06710604084168309
17,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0014399999999999999,42,0.06726837193236962
17,COMPLETED,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0014399999999999999,42,0.06726837193236962
16,COMPLETED,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.06710604084168309
11,INTERMEDIATE,1,swish,0.0012,16,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.07649821774042777
13,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06842364869799956
11,COMPLETED,1,swish,0.0012,16,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.07649821774042777
13,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06842364869799956
5,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.06216360794537138
5,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.06216360794537138
20,INTERMEDIATE,1,swish,0.0012,32,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.06975176118351697
20,COMPLETED,1,swish,0.0012,32,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.06975176118351697
8,INTERMEDIATE,1,swish,0.0012,8,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.07762432786436471
8,COMPLETED,1,swish,0.0012,8,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.07762432786436471
23,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0011519999999999998,42,0.06758029701278422
19,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.07067515008492979
23,COMPLETED,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0011519999999999998,42,0.06758029701278422
25,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.000768,42,0.06636797466982727
25,COMPLETED,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.000768,42,0.06636797466982727
19,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.07067515008492979
4,INTERMEDIATE,1,swish,0.0009599999999999999,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06413569046923247
1,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06198537660482392
4,COMPLETED,1,swish,0.0009599999999999999,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06413569046923247
1,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06198537660482392
24,INTERMEDIATE,1,swish,0.0012,16,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.07931401964338781
24,COMPLETED,1,swish,0.0012,16,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.07931401964338781
18,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.0650730034779607
18,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.0650730034779607
27,INTERMEDIATE,1,swish,0.0012,8,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.08316707882366678
27,COMPLETED,1,swish,0.0012,8,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.08316707882366678
21,INTERMEDIATE,1,swish,0.0012,16,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.07346857009445275
21,COMPLETED,1,swish,0.0012,16,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.07346857009445275
32,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0011519999999999998,42,0.07063021306627015
32,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0011519999999999998,42,0.07063021306627015
31,INTERMEDIATE,1,swish,0.0012,8,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.08186892289713753
15,INTERMEDIATE,1,swish,0.0012,16,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06483646524941473
