Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
8,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2835392487054142
8,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2835392487054142
11,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.2812381800656592
2,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,4,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.3482940386155139
4,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,1,1,10,avg,1,max,0.0020735999999999997,42,0.4516323979389256
11,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.2812381800656592
4,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,1,1,10,avg,1,max,0.0020735999999999997,42,0.4516323979389256
2,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,4,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.3482940386155139
12,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.2577027906131317
9,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,2,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.258997267375091
12,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.2577027906131317
9,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,2,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.258997267375091
10,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,3,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2775788299766245
10,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,3,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2775788299766245
3,INTERMEDIATE,1,relu,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25890035792065025
5,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,max,1,max,0.0020735999999999997,42,0.2693928050858021
14,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
14,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
