Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
5,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.41088761651348965
3,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,1,max,0.001,42,0.40361736766404316
5,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.41088761651348965
13,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,max,0.001,42,0.34146033945640775
18,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.32225905886784373
13,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,max,0.001,42,0.34146033945640775
3,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,1,max,0.001,42,0.40361736766404316
18,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.32225905886784373
16,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,1,max,0.001,42,0.38197128559531623
20,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3871413576157367
20,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3871413576157367
16,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,1,max,0.001,42,0.38197128559531623
7,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.396764839859718
7,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.396764839859718
19,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.44092767355702545
14,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.39885134262970395
2,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3024218916733111
19,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.44092767355702545
14,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.39885134262970395
2,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3024218916733111
4,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.35199144181405567
4,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.35199144181405567
27,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,2,max,0.001,42,0.41088761651348965
28,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.001,42,0.39058896358626377
28,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.001,42,0.39058896358626377
27,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,2,max,0.001,42,0.41088761651348965
40,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,max,0.001,42,0.41217246951089104
33,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,2,max,0.001,42,0.39371360889943385
40,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,max,0.001,42,0.41217246951089104
33,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,2,max,0.001,42,0.39371360889943385
35,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.48868626745505084
41,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,6,avg,1,max,0.001,42,0.34146033945640775
41,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,6,avg,1,max,0.001,42,0.34146033945640775
35,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.48868626745505084
46,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,max,1,max,0.001,42,0.5086249338049449
11,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.36105293476282474
46,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,max,1,max,0.001,42,0.5086249338049449
42,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,2,2,1,5,avg,1,max,0.001,42,0.4180568423763861
42,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,2,2,1,5,avg,1,max,0.001,42,0.4180568423763861
11,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.36105293476282474
12,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.2502734460744842
38,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,5,avg,2,max,0.001,42,0.399406051319106
38,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,5,avg,2,max,0.001,42,0.399406051319106
12,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.2502734460744842
37,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,2,max,0.001,42,0.3777158635844054
25,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,3,max,0.001,42,0.4398740450706463
43,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,max,1,max,0.001,42,0.38796590790072866
43,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,max,1,max,0.001,42,0.38796590790072866
37,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,2,max,0.001,42,0.3777158635844054
25,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,3,max,0.001,42,0.4398740450706463
51,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,2.302585092994046
32,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.4162662598506202
45,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,4,avg,1,max,0.001,42,0.2853373347890845
26,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.5190075800268107
51,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,2.302585092994046
45,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,4,avg,1,max,0.001,42,0.2853373347890845
32,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.4162662598506202
26,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.5190075800268107
34,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.44628555583593565
34,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.44628555583593565
24,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,2,max,0.001,42,0.5702455550039861
47,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.32225905886784373
29,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.3833946166152483
22,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,2,max,0.001,42,0.3731940501675041
47,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.32225905886784373
29,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.3833946166152483
24,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,2,max,0.001,42,0.5702455550039861
22,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,2,max,0.001,42,0.3731940501675041
57,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,2.302585092994046
10,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,5,avg,1,max,0.001,42,0.28389460947632233
57,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,2.302585092994046
44,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,2,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3967217629177278
56,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.38180886463238234
56,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.38180886463238234
44,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,2,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3967217629177278
10,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,5,avg,1,max,0.001,42,0.28389460947632233
21,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.32334927983520073
21,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.32334927983520073
31,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.5652096369253257
9,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.25601573342736134
31,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.5652096369253257
23,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.348244641060434
30,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.41961233927671315
23,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.348244641060434
9,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.25601573342736134
54,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,1,max,0.001,42,2.302585092994046
39,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.3824638535326374
54,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,1,max,0.001,42,2.302585092994046
39,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.3824638535326374
30,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.41961233927671315
1,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.19148326210748792
50,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.20848488979876445
8,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.19148326210748792
69,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,1,1,5,avg,1,max,0.001,42,0.30590549174783505
6,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,max,0.001,42,0.19148326210748792
69,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,1,1,5,avg,1,max,0.001,42,0.30590549174783505
50,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.20848488979876445
8,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.19148326210748792
1,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.19148326210748792
60,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3223448832078
66,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.37265353990620864
66,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.37265353990620864
