Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.2818022562849719
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,4,max,0.001,42,0.33535911829045656
5,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.2818022562849719
2,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,4,max,0.001,42,0.33535911829045656
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,avg,3,max,0.001,42,0.20541434150796717
8,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,avg,3,max,0.001,42,0.20541434150796717
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,6,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.21574325277785283
10,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,6,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.21574325277785283
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,2,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.22691701667780914
3,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,2,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.22691701667780914
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,5,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.1834598029972183
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,5,max,3,max,0.001,42,0.1689927068756012
7,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,5,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.1834598029972183
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.1689927068756012
12,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.2818022562849719
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.1689927068756012
12,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.2818022562849719
6,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.1689927068756012
4,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,5,max,3,max,0.001,42,0.1689927068756012
1,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.1689927068756012
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,avg,4,max,0.001,42,0.25036100339231115
14,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,avg,4,max,0.001,42,0.25036100339231115
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,5,1,1,S_25_mlDatabase,1,10,1,4,max,2,max,0.001,42,0.24368650425667326
16,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,5,1,1,S_25_mlDatabase,1,10,1,4,max,2,max,0.001,42,0.24368650425667326
