Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
8,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.11455671856356345
2,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.00096,42,0.11431176846082464
4,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.00064,42,0.115390591602328
1,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.11344339906295395
8,COMPLETED,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.11455671856356345
4,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.00064,42,0.115390591602328
2,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.00096,42,0.11431176846082464
1,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.11344339906295395
5,INTERMEDIATE,1,swish,0.001152,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.11613887878373898
5,COMPLETED,1,swish,0.001152,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.11613887878373898
3,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.1182990764873825
3,COMPLETED,1,swish,0.0014399999999999999,16,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.1182990764873825
7,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.99999,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.1756493453224313
7,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.99999,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.1756493453224313
13,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.00096,42,0.11573346976100021
15,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.001152,42,0.1150092544387418
15,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.001152,42,0.1150092544387418
13,COMPLETED,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.00096,42,0.11573346976100021
12,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11333515348635122
11,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.00096,42,0.11678193835515004
14,INTERMEDIATE,1,swish,0.001152,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.00096,42,0.11616467242031553
12,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11333515348635122
11,COMPLETED,1,swish,0.0014399999999999999,16,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.00096,42,0.11678193835515004
9,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.99999,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.00096,42,0.11923370188333325
14,COMPLETED,1,swish,0.001152,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.00096,42,0.11616467242031553
9,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.99999,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.00096,42,0.11923370188333325
6,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9999,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.1614150339720547
