Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
16,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,1.1025980703376355
16,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,1.1025980703376355
8,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.9158412211176215
8,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.9158412211176215
14,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,5,1,3,max,9,avg,0.001,42,0.6116180846755254
14,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,5,1,3,max,9,avg,0.001,42,0.6116180846755254
20,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.5822782929064745
5,INTERMEDIATE,1,relu,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.8624420414350907
10,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,5,4,1,3,max,9,avg,0.001,42,0.6252409754326715
20,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.5822782929064745
10,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,5,4,1,3,max,9,avg,0.001,42,0.6252409754326715
