Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
3,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,2,0.08779917756325718
9,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,8,0.11789348276133406
9,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,8,0.11789348276133406
3,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,2,0.08779917756325718
1,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,0,0.10610730806400816
1,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,0,0.10610730806400816
8,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,7,0.07272316993170948
8,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,7,0.07272316993170948
6,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,5,0.09563128102888557
6,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,5,0.09563128102888557
4,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,3,0.08632973958328648
4,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,3,0.08632973958328648
12,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,11,0.11152444245848485
12,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,11,0.11152444245848485
13,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,12,0.09173868882188219
13,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,12,0.09173868882188219
11,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,10,0.06438163816165952
11,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,10,0.06438163816165952
14,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,13,0.08869766094125979
14,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,13,0.08869766094125979
15,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,14,0.09411399687704536
10,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,9,0.09649599093330939
15,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,14,0.09411399687704536
10,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,9,0.09649599093330939
5,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,4,0.09917275775978565
5,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,4,0.09917275775978565
2,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,1,0.07958847226434475
2,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,1,0.07958847226434475
7,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,6,0.07820854618396161
7,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,6,0.07820854618396161
20,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,19,0.10895493299447653
20,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,19,0.10895493299447653
16,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,15,0.10524029550524691
16,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,15,0.10524029550524691
18,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,17,0.09716859808797179
18,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,17,0.09716859808797179
17,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,16,0.0800053899231288
17,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,16,0.0800053899231288
22,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,21,0.09877405419226128
22,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,21,0.09877405419226128
27,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,26,0.07355081833262941
27,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,26,0.07355081833262941
21,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,20,0.08985910322063854
21,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,20,0.08985910322063854
26,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,25,0.08629908495368618
25,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,24,0.07822995241974064
