Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,7,7,10,5,7,BP_mlDatabase,9,2,3,2,avg,9,avg,0.001,,2.302585092994046
10,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,6,10,9,8,BP_mlDatabase,5,2,3,2,max,5,max,0.001,,2.302585092994046
17,COMPLETED,1,swish,0.001,16,0.99,0.999,10,7,7,10,5,7,BP_mlDatabase,9,2,3,2,avg,9,avg,0.001,,2.302585092994046
10,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,6,10,9,8,BP_mlDatabase,5,2,3,2,max,5,max,0.001,,2.302585092994046
14,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,1,1,10,8,3,BP_mlDatabase,6,5,3,9,max,2,avg,0.001,,2.302585092994046
12,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,2,1,3,10,2,BP_mlDatabase,10,8,3,1,max,7,max,0.001,,2.302585092994046
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,3,2,9,10,9,BP_mlDatabase,4,10,3,1,avg,5,max,0.001,,2.302585092994046
14,COMPLETED,1,relu,0.001,16,0.99,0.999,8,1,1,10,8,3,BP_mlDatabase,6,5,3,9,max,2,avg,0.001,,2.302585092994046
12,COMPLETED,1,relu,0.001,16,0.99,0.999,4,2,1,3,10,2,BP_mlDatabase,10,8,3,1,max,7,max,0.001,,2.302585092994046
9,COMPLETED,1,swish,0.001,16,0.99,0.999,5,3,2,9,10,9,BP_mlDatabase,4,10,3,1,avg,5,max,0.001,,2.302585092994046
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,9,8,6,10,BP_mlDatabase,5,5,3,8,max,4,max,0.001,,0.44505572823963746
24,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,9,8,6,10,BP_mlDatabase,5,5,3,8,max,4,max,0.001,,0.44505572823963746
5,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,7,6,2,10,BP_mlDatabase,6,4,3,9,avg,9,avg,0.001,,2.302585092994046
5,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,7,6,2,10,BP_mlDatabase,6,4,3,9,avg,9,avg,0.001,,2.302585092994046
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,4,3,8,2,7,BP_mlDatabase,4,3,3,6,max,5,max,0.001,,0.6970506732594419
11,COMPLETED,1,swish,0.001,16,0.99,0.999,10,4,3,8,2,7,BP_mlDatabase,4,3,3,6,max,5,max,0.001,,0.6970506732594419
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,4,10,7,5,1,BP_mlDatabase,3,1,3,6,max,1,avg,0.001,,1.0362518950493163
16,COMPLETED,1,swish,0.001,16,0.99,0.999,1,4,10,7,5,1,BP_mlDatabase,3,1,3,6,max,1,avg,0.001,,1.0362518950493163
27,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,2,7,4,9,6,BP_mlDatabase,7,6,3,6,avg,1,avg,0.001,,0.33139620362934386
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,3,8,4,7,1,BP_mlDatabase,9,3,3,1,max,10,avg,0.001,,0.28723404478499903
34,COMPLETED,1,swish,0.001,16,0.99,0.999,5,3,8,4,7,1,BP_mlDatabase,9,3,3,1,max,10,avg,0.001,,0.28723404478499903
27,COMPLETED,1,relu,0.001,16,0.99,0.999,2,2,7,4,9,6,BP_mlDatabase,7,6,3,6,avg,1,avg,0.001,,0.33139620362934386
32,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,9,4,7,5,8,BP_mlDatabase,1,1,3,7,max,7,avg,0.001,,2.302585092994046
32,COMPLETED,1,relu,0.001,16,0.99,0.999,10,9,4,7,5,8,BP_mlDatabase,1,1,3,7,max,7,avg,0.001,,2.302585092994046
25,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,10,5,4,4,2,BP_mlDatabase,1,7,3,4,max,4,max,0.001,,0.257135085585841
