Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
21,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.559098013126915
21,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.559098013126915
13,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4754535933314185
13,COMPLETED,1,relu,0.001,16,0.99,0.999,7,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4754535933314185
29,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,2.302585092994046
29,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,2.302585092994046
12,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,1,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4524115008884605
7,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.7489825183412169
12,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,1,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4524115008884605
7,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.7489825183412169
20,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,3,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4917408573137067
20,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,3,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4917408573137067
19,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,4,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4352159282998501
19,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,4,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4352159282998501
15,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,7,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5413161283816499
14,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,2,avg,0.001,42,0.6389377446789009
15,COMPLETED,1,relu,0.001,16,0.99,0.999,6,7,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5413161283816499
14,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,2,avg,0.001,42,0.6389377446789009
2,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,2,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5321148936555987
