Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,10,avg,0.0012,42,0.09034586802738172
8,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,10,avg,0.0012,42,0.09034586802738172
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.0012,42,0.09144071933219766
10,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.0012,42,0.09144071933219766
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,2,5,9,4,MM_mlDatabase,5,3,1,5,max,10,avg,0.0012,42,0.08098960847321986
16,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,2,5,9,4,MM_mlDatabase,5,3,1,5,max,10,avg,0.0012,42,0.08098960847321986
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,10,max,0.0012,42,0.06923131584125085
2,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,10,max,0.0012,42,0.06923131584125085
3,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,10,avg,0.0012,42,0.1039465559627003
3,COMPLETED,1,relu,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,10,avg,0.0012,42,0.1039465559627003
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.052101512491031864
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,6,max,10,avg,0.0012,42,0.052101512491031864
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,10,avg,0.0012,42,0.052101512491031864
