Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
19,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09124974440907058
19,COMPLETED,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09124974440907058
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,3,avg,5,avg,0.0012,42,0.08365450590188447
6,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,3,avg,5,avg,0.0012,42,0.08365450590188447
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06820541145237582
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,8,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07913352946684087
20,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06820541145237582
7,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,8,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07913352946684087
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,5,avg,5,avg,0.0012,42,0.07889602445056314
9,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,5,avg,5,avg,0.0012,42,0.07889602445056314
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06850622928481921
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,4,avg,0.0012,42,0.06850622928481921
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,10,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08541895331553075
18,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,3,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06850622928481921
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.06850622928481921
1,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06850622928481921
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06850622928481921
13,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,5,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06850622928481921
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,8,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06850622928481921
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06850622928481921
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.09124974440907058
23,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06850622928481921
22,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,8,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06850622928481921
18,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,3,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06850622928481921
16,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,4,avg,0.0012,42,0.06850622928481921
13,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,5,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06850622928481921
11,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06850622928481921
10,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,10,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08541895331553075
8,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.06850622928481921
39,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,8,9,4,0,8,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09124974440907058
32,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.09124974440907058
39,COMPLETED,1,swish,0.001,16,0.99,0.99999,8,9,4,0,8,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09124974440907058
33,COMPLETED,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.09124974440907058
32,COMPLETED,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.09124974440907058
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,5,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0821055184122003
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,10,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08539502476562445
15,COMPLETED,1,swish,0.001,16,0.99,0.99999,10,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08539502476562445
5,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,5,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0821055184122003
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.0991318959318515
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,max,5,avg,0.0012,42,0.09452638919227808
25,COMPLETED,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.0991318959318515
2,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,max,5,avg,0.0012,42,0.09452638919227808
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,8,1,5,avg,5,avg,0.0012,42,0.09124974440907058
26,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,3,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09124974440907058
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,8,1,3,avg,5,avg,0.0012,42,0.09138370260457108
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,4,avg,0.0012,42,0.09124974440907058
31,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,8,9,4,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09124974440907058
37,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,9,1,4,avg,5,avg,0.0012,42,0.09754288275551401
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,5,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09124974440907058
41,COMPLETED,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,5,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09124974440907058
40,COMPLETED,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,8,1,5,avg,5,avg,0.0012,42,0.09124974440907058
37,COMPLETED,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,9,1,4,avg,5,avg,0.0012,42,0.09754288275551401
36,COMPLETED,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,8,1,3,avg,5,avg,0.0012,42,0.09138370260457108
31,COMPLETED,1,swish,0.001,16,0.99,0.99999,8,9,4,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09124974440907058
29,COMPLETED,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,4,avg,0.0012,42,0.09124974440907058
26,COMPLETED,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,3,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09124974440907058
17,INTERMEDIATE,1,relu,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.10051233892574891
17,COMPLETED,1,relu,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.10051233892574891
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06820541145237582
21,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09172884927129529
44,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06820541145237582
21,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09172884927129529
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,9,1,4,avg,5,avg,0.0012,42,0.08190006498842559
4,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,9,1,4,avg,5,avg,0.0012,42,0.08190006498842559
45,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,3,avg,5,avg,0.0012,42,0.07343309625858435
45,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,3,avg,5,avg,0.0012,42,0.07343309625858435
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,8,10,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09483380536612855
