Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
9,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.44901456465194695
9,COMPLETED,1,swish,0.001,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.44901456465194695
2,INTERMEDIATE,1,swish,0.001,16,0.9999,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,1.25670163244164
8,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.19803784123529297
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.31722851401917146
8,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.19803784123529297
2,COMPLETED,1,swish,0.001,16,0.9999,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,1.25670163244164
10,COMPLETED,1,swish,0.001,16,0.99,0.99999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.31722851401917146
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.0008,42,0.24696793570316003
3,INTERMEDIATE,1,swish,0.001,16,0.9,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.26964806886741877
11,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.0008,42,0.24696793570316003
3,COMPLETED,1,swish,0.001,16,0.9,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.26964806886741877
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.278324516061754
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.5749799394702318
1,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.278324516061754
4,INTERMEDIATE,1,swish,0.0008,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.29297340604988825
6,COMPLETED,1,swish,0.001,16,0.99,0.9,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.5749799394702318
4,COMPLETED,1,swish,0.0008,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.29297340604988825
15,INTERMEDIATE,1,swish,0.001,32,0.9999,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.6738810615074387
15,COMPLETED,1,swish,0.001,32,0.9999,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.6738810615074387
7,INTERMEDIATE,1,swish,0.001,8,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.2818379473390282
7,COMPLETED,1,swish,0.001,8,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.2818379473390282
19,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.44866330758892914
