Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
12,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4010018406764735
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,9,1,5,avg,4,avg,0.001,42,0.4068329075835302
12,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4010018406764735
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.35548797866219606
8,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.35548797866219606
5,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,9,1,5,avg,4,avg,0.001,42,0.4068329075835302
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,2.302585092994046
36,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,2.302585092994046
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3381383631491456
10,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3381383631491456
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,4,avg,0.001,42,0.48537568230005323
16,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,4,avg,0.001,42,0.48537568230005323
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.4496152383411179
22,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.5604528108422137
22,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.5604528108422137
9,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.4496152383411179
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,max,0.001,42,0.5533738774441227
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.39999084786747685
17,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,max,0.001,42,0.5533738774441227
14,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.39999084786747685
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.35587045419410435
13,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,4,10,1,5,avg,4,avg,0.001,42,0.46128455423589426
20,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.35587045419410435
13,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,4,10,1,5,avg,4,avg,0.001,42,0.46128455423589426
26,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.559098013126915
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3746885881559436
26,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.559098013126915
27,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,3,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4307083844644299
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,max,4,avg,0.001,42,0.37911967707414596
27,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,3,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4307083844644299
23,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3746885881559436
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,3,avg,0.001,42,0.4961345979462796
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,3,avg,0.001,42,0.4010018406764735
38,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,3,avg,0.001,42,0.4961345979462796
3,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,max,4,avg,0.001,42,0.37911967707414596
32,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,2,avg,0.001,42,0.4010018406764735
34,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,3,avg,0.001,42,0.4010018406764735
