Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
5,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.21179505882360058
5,COMPLETED,1,swish,0.001,32,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.21179505882360058
3,INTERMEDIATE,1,swish,0.001,16,0.9,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.19936722579436203
3,COMPLETED,1,swish,0.001,16,0.9,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.19936722579436203
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0012,42,0.13173163805454402
13,INTERMEDIATE,1,swish,0.001,32,0.99,0.99999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.2066272043543316
10,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0012,42,0.13173163805454402
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.1443947366366908
2,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12890573555840762
13,COMPLETED,1,swish,0.001,32,0.99,0.99999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.2066272043543316
11,COMPLETED,1,swish,0.001,16,0.99,0.99999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.1443947366366908
14,INTERMEDIATE,1,swish,0.0008,32,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.20411712704216733
9,INTERMEDIATE,1,swish,0.001,8,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12671892860159367
12,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.2088255538098951
14,COMPLETED,1,swish,0.0008,32,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.20411712704216733
12,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.2088255538098951
9,COMPLETED,1,swish,0.001,8,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12671892860159367
2,COMPLETED,1,swish,0.0012,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12890573555840762
16,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0012,42,0.21095720720912028
17,INTERMEDIATE,1,swish,0.001,64,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.20005939532138267
17,COMPLETED,1,swish,0.001,64,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.20005939532138267
16,COMPLETED,1,swish,0.001,32,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0012,42,0.21095720720912028
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.13043018985057236
7,INTERMEDIATE,1,swish,0.001,16,0.9999,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.1840393536360124
7,COMPLETED,1,swish,0.001,16,0.9999,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.1840393536360124
6,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.13043018985057236
18,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.22110521225552013
18,COMPLETED,1,swish,0.001,32,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.22110521225552013
19,INTERMEDIATE,1,swish,0.001,32,0.9,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.18853693690886614
19,COMPLETED,1,swish,0.001,32,0.9,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.18853693690886614
