Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
28,INTERMEDIATE,1,swish,0.0012,8,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,3,1,1,8,avg,9,avg,0.001,27,0.3946216601671864
28,COMPLETED,1,swish,0.0012,8,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,3,1,1,8,avg,9,avg,0.001,27,0.3946216601671864
10,INTERMEDIATE,1,swish,0.0012,8,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,3,1,1,8,avg,9,avg,0.001,9,0.5757749162923764
1,INTERMEDIATE,1,swish,0.0012,8,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,3,1,1,8,avg,9,avg,0.001,0,0.3482514868698218
2,INTERMEDIATE,1,swish,0.0012,8,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,3,1,1,8,avg,9,avg,0.001,1,0.5859688378316416
10,COMPLETED,1,swish,0.0012,8,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,3,1,1,8,avg,9,avg,0.001,9,0.5757749162923764
2,COMPLETED,1,swish,0.0012,8,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,3,1,1,8,avg,9,avg,0.001,1,0.5859688378316416
1,COMPLETED,1,swish,0.0012,8,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,3,1,1,8,avg,9,avg,0.001,0,0.3482514868698218
23,INTERMEDIATE,1,swish,0.0012,8,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,3,1,1,8,avg,9,avg,0.001,22,0.49599854557073947
8,INTERMEDIATE,1,swish,0.0012,8,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,3,1,1,8,avg,9,avg,0.001,7,0.40000785333406536
