Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
9,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
25,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,6,1,4,avg,4,avg,0.001,42,2.302585092994046
30,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,6,1,4,avg,5,max,0.001,42,2.302585092994046
27,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,7,1,4,avg,5,avg,0.001,42,2.302585092994046
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,1,0,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,6,1,5,avg,5,avg,0.001,42,2.302585092994046
26,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,5,1,0,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
39,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,5,6,1,4,avg,5,avg,0.001,42,2.302585092994046
32,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,6,1,3,avg,5,avg,0.001,42,2.302585092994046
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,0,6,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
37,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
31,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,1,0,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,6,1,4,avg,6,avg,0.001,42,2.302585092994046
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,0,4,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,6,1,4,max,5,avg,0.001,42,2.302585092994046
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,6,1,0,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
41,COMPLETED,1,swish,0.001,16,0.99,0.999,4,6,1,0,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
40,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,1,0,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
39,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,5,6,1,4,avg,5,avg,0.001,42,2.302585092994046
38,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,6,1,5,avg,5,avg,0.001,42,2.302585092994046
