Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,10,10,9,8,10,D_20_mlDatabase,8,4,3,4,avg,9,avg,0.001,,2.302585092994046
20,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,8,2,2,4,8,D_20_mlDatabase,10,9,3,2,avg,6,avg,0.001,,2.302585092994046
22,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,1,3,9,7,D_20_mlDatabase,4,0,3,1,max,5,avg,0.001,,2.302585092994046
2,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,8,2,0,1,7,D_20_mlDatabase,4,2,3,2,max,1,max,0.001,,2.302585092994046
29,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,1,9,9,5,4,D_20_mlDatabase,9,3,3,4,max,8,max,0.001,,2.302585092994046
26,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,10,9,8,7,2,D_20_mlDatabase,10,10,3,10,avg,10,max,0.001,,2.302585092994046
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,10,7,4,1,D_20_mlDatabase,10,0,3,10,max,5,avg,0.001,,2.302585092994046
30,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,2,9,5,8,4,D_20_mlDatabase,2,4,3,1,max,9,avg,0.001,,2.302585092994046
30,COMPLETED,1,relu,0.001,16,0.99,0.999,5,2,9,5,8,4,D_20_mlDatabase,2,4,3,1,max,9,avg,0.001,,2.302585092994046
29,COMPLETED,1,relu,0.001,16,0.99,0.999,9,1,9,9,5,4,D_20_mlDatabase,9,3,3,4,max,8,max,0.001,,2.302585092994046
26,COMPLETED,1,relu,0.001,16,0.99,0.999,5,10,9,8,7,2,D_20_mlDatabase,10,10,3,10,avg,10,max,0.001,,2.302585092994046
22,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,1,3,9,7,D_20_mlDatabase,4,0,3,1,max,5,avg,0.001,,2.302585092994046
20,COMPLETED,1,relu,0.001,16,0.99,0.999,9,8,2,2,4,8,D_20_mlDatabase,10,9,3,2,avg,6,avg,0.001,,2.302585092994046
14,COMPLETED,1,swish,0.001,16,0.99,0.999,5,10,10,9,8,10,D_20_mlDatabase,8,4,3,4,avg,9,avg,0.001,,2.302585092994046
10,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,10,7,4,1,D_20_mlDatabase,10,0,3,10,max,5,avg,0.001,,2.302585092994046
2,COMPLETED,1,relu,0.001,16,0.99,0.999,8,8,2,0,1,7,D_20_mlDatabase,4,2,3,2,max,1,max,0.001,,2.302585092994046
31,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,8,9,8,10,7,D_20_mlDatabase,4,9,3,4,avg,5,max,0.001,,2.302585092994046
38,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,6,6,7,7,3,D_20_mlDatabase,9,8,3,9,avg,3,avg,0.001,,2.302585092994046
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,6,6,10,8,7,D_20_mlDatabase,4,10,3,3,max,2,max,0.001,,2.302585092994046
38,COMPLETED,1,relu,0.001,16,0.99,0.999,10,6,6,7,7,3,D_20_mlDatabase,9,8,3,9,avg,3,avg,0.001,,2.302585092994046
34,COMPLETED,1,swish,0.001,16,0.99,0.999,7,6,6,10,8,7,D_20_mlDatabase,4,10,3,3,max,2,max,0.001,,2.302585092994046
