Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
4,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.06703503102338736
4,COMPLETED,1,swish,0.001,32,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.06703503102338736
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.052101512491031864
1,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.052101512491031864
10,INTERMEDIATE,1,swish,0.0008,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.07253245770932373
10,COMPLETED,1,swish,0.0008,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.07253245770932373
2,INTERMEDIATE,1,swish,0.001,16,0.9999,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.09436148057651135
2,COMPLETED,1,swish,0.001,16,0.9999,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.09436148057651135
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.07463718808977277
8,COMPLETED,1,swish,0.001,16,0.99,0.99999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.07463718808977277
9,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.0571213823651336
9,COMPLETED,1,swish,0.0012,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.0571213823651336
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.14892605065681364
7,COMPLETED,1,swish,0.001,16,0.99,0.9,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.14892605065681364
12,INTERMEDIATE,1,swish,0.001,64,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.08230951757701933
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0009599999999999999,42,0.06842595142552985
12,COMPLETED,1,swish,0.001,64,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.08230951757701933
5,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0009599999999999999,42,0.06842595142552985
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0014399999999999999,42,0.0609962232938692
11,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0014399999999999999,42,0.0609962232938692
14,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0009599999999999999,42,0.0692301450559954
14,COMPLETED,1,swish,0.001,32,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0009599999999999999,42,0.0692301450559954
18,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.0725650271188596
13,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0014399999999999999,42,0.07554542985535363
18,COMPLETED,1,swish,0.0012,32,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.0725650271188596
13,COMPLETED,1,swish,0.001,32,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0014399999999999999,42,0.07554542985535363
16,INTERMEDIATE,1,swish,0.0008,32,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.08232120659960507
16,COMPLETED,1,swish,0.0008,32,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.08232120659960507
20,INTERMEDIATE,1,swish,0.001,32,0.99,0.99999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.07728706085756304
