Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
17,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09191593225917721
17,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09191593225917721
9,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08243634322667677
9,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08243634322667677
15,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,10,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08278429528675203
15,COMPLETED,1,swish,0.0012,8,0.99,0.99999,10,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08278429528675203
22,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,9,1,4,avg,5,avg,0.0012,42,0.09632567304751363
22,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,9,1,4,avg,5,avg,0.0012,42,0.09632567304751363
12,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,2,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08534672192923615
12,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,2,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08534672192923615
19,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,8,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07044602043514338
19,COMPLETED,1,swish,0.0012,8,0.99,0.99999,8,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07044602043514338
7,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06964459459589305
7,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06964459459589305
18,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,4,8,1,4,avg,5,avg,0.0012,42,0.0817786873319529
18,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,4,8,1,4,avg,5,avg,0.0012,42,0.0817786873319529
36,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,1,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.11096612098983975
36,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,1,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.11096612098983975
33,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,max,5,avg,0.0012,42,0.09887187234251625
27,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09191593225917721
30,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,5,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09191593225917721
3,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,1,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.11617339785308399
33,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,max,5,avg,0.0012,42,0.09887187234251625
27,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09191593225917721
24,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,8,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09191593225917721
34,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,4,avg,0.0012,42,0.09191593225917721
35,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,6,avg,0.0012,42,0.09191593225917721
32,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09191593225917721
31,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,3,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09191593225917721
35,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,6,avg,0.0012,42,0.09191593225917721
34,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,4,avg,0.0012,42,0.09191593225917721
32,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09191593225917721
31,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,3,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09191593225917721
30,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,5,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09191593225917721
24,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,8,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09191593225917721
3,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,1,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.11617339785308399
45,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.08243634322667677
43,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,10,2,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09043427651839674
45,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.08243634322667677
43,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,10,2,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09043427651839674
14,INTERMEDIATE,1,relu,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09270051846766837
