Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
7,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.39054980830769553
13,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,1,avg,0.0009599999999999999,42,0.4033920045247601
13,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,1,avg,0.0009599999999999999,42,0.4033920045247601
7,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.39054980830769553
6,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,avg,0.0009599999999999999,42,0.34482283390813284
18,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.32273633913103394
6,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,avg,0.0009599999999999999,42,0.34482283390813284
18,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.32273633913103394
2,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,1,avg,0.0009599999999999999,42,0.35655333831521774
20,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.38481020072883804
2,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,1,avg,0.0009599999999999999,42,0.35655333831521774
43,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,4,avg,1,avg,0.0009599999999999999,42,2.302585092994046
20,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.38481020072883804
43,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,4,avg,1,avg,0.0009599999999999999,42,2.302585092994046
15,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.44130345166090507
4,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.39745080781362435
9,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.2513546694378362
17,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.39955964272745176
15,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.44130345166090507
9,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.2513546694378362
4,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.39745080781362435
17,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.39955964272745176
14,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.3713349446406457
14,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.3713349446406457
24,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.4106032345503321
27,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.35714160592501654
39,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.44932630064490253
34,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,2,avg,0.0009599999999999999,42,0.39054980830769553
39,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.44932630064490253
27,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.35714160592501654
24,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.4106032345503321
37,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,5,avg,2,avg,0.0009599999999999999,42,0.39835278696654275
22,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,2,avg,0.0009599999999999999,42,0.3622069321518513
37,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,5,avg,2,avg,0.0009599999999999999,42,0.39835278696654275
34,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,2,avg,0.0009599999999999999,42,0.39054980830769553
