Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.07660045519448523
14,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.07660045519448523
19,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.07431480370992026
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.07477512783270907
19,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.07431480370992026
15,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.07477512783270907
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,1,5,8,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.17234114407125958
5,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,1,5,8,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.17234114407125958
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.06988642998341316
3,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.06988642998341316
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,6,3,1,5,max,10,avg,0.001,42,0.10237886805924522
7,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,6,3,1,5,max,10,avg,0.001,42,0.10237886805924522
30,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,7,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.08349930704184508
13,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.07058837918976336
30,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,7,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.08349930704184508
13,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.07058837918976336
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,3,1,5,max,9,avg,0.001,42,0.1631704547922902
