Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.27650539807227
8,COMPLETED,1,swish,0.001,16,0.99,0.9,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.27650539807227
10,INTERMEDIATE,1,swish,0.001,16,0.9999,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.2575866238652765
10,COMPLETED,1,swish,0.001,16,0.9999,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.2575866238652765
6,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.18525535173203286
6,COMPLETED,1,swish,0.001,32,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.18525535173203286
11,INTERMEDIATE,1,swish,0.0008,16,0.99,0.9,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.23541372884972525
7,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.17276101526540363
3,INTERMEDIATE,1,swish,0.0008,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.19128738625947034
11,COMPLETED,1,swish,0.0008,16,0.99,0.9,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.23541372884972525
7,COMPLETED,1,swish,0.0012,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.17276101526540363
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.1689927068756012
3,COMPLETED,1,swish,0.0008,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.19128738625947034
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.16977874517278085
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.0012,42,0.1774036054409148
5,INTERMEDIATE,1,swish,0.001,8,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.16917464724775372
9,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.1689927068756012
2,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.0012,42,0.1774036054409148
1,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.16977874517278085
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.0008,42,0.1729036809590764
5,COMPLETED,1,swish,0.001,8,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.16917464724775372
4,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.0008,42,0.1729036809590764
12,INTERMEDIATE,1,swish,0.001,16,0.9,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.19042328525152238
12,COMPLETED,1,swish,0.001,16,0.9,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.19042328525152238
13,INTERMEDIATE,1,swish,0.001,32,0.9,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.1855690880962351
13,COMPLETED,1,swish,0.001,32,0.9,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.1855690880962351
18,INTERMEDIATE,1,swish,0.001,16,0.9,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.17151119807240414
18,COMPLETED,1,swish,0.001,16,0.9,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.17151119807240414
16,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.0008,42,0.1911276442213804
16,COMPLETED,1,swish,0.0012,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.0008,42,0.1911276442213804
15,INTERMEDIATE,1,swish,0.0012,8,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.18865208874441897
