Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
29,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,8,5,0,4,8,RI_mlDatabase,8,8,3,1,avg,4,avg,0.001,,2.302585092994046
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,1,9,5,8,4,RI_mlDatabase,10,8,3,2,avg,3,max,0.001,,2.302585092994046
10,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,7,9,5,8,7,RI_mlDatabase,7,0,3,1,max,6,avg,0.001,,2.302585092994046
21,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,10,9,10,5,7,RI_mlDatabase,4,9,3,1,avg,1,max,0.001,,2.302585092994046
12,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,3,1,5,4,1,RI_mlDatabase,6,0,3,4,max,9,avg,0.001,,2.302585092994046
8,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,4,2,6,6,10,RI_mlDatabase,9,1,3,1,avg,5,max,0.001,,2.302585092994046
29,COMPLETED,1,relu,0.001,16,0.99,0.999,3,8,5,0,4,8,RI_mlDatabase,8,8,3,1,avg,4,avg,0.001,,2.302585092994046
21,COMPLETED,1,swish,0.001,16,0.99,0.999,7,10,9,10,5,7,RI_mlDatabase,4,9,3,1,avg,1,max,0.001,,2.302585092994046
12,COMPLETED,1,relu,0.001,16,0.99,0.999,9,3,1,5,4,1,RI_mlDatabase,6,0,3,4,max,9,avg,0.001,,2.302585092994046
10,COMPLETED,1,relu,0.001,16,0.99,0.999,10,7,9,5,8,7,RI_mlDatabase,7,0,3,1,max,6,avg,0.001,,2.302585092994046
8,COMPLETED,1,relu,0.001,16,0.99,0.999,7,4,2,6,6,10,RI_mlDatabase,9,1,3,1,avg,5,max,0.001,,2.302585092994046
7,COMPLETED,1,swish,0.001,16,0.99,0.999,9,1,9,5,8,4,RI_mlDatabase,10,8,3,2,avg,3,max,0.001,,2.302585092994046
27,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,9,8,5,8,RI_mlDatabase,3,2,3,4,max,3,max,0.001,,0.467705311765804
27,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,9,8,5,8,RI_mlDatabase,3,2,3,4,max,3,max,0.001,,0.467705311765804
36,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,8,6,8,6,3,RI_mlDatabase,4,5,3,5,max,3,avg,0.001,,0.5976226730600769
36,COMPLETED,1,relu,0.001,16,0.99,0.999,10,8,6,8,6,3,RI_mlDatabase,4,5,3,5,max,3,avg,0.001,,0.5976226730600769
13,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,8,8,9,5,RI_mlDatabase,5,6,3,7,avg,5,max,0.001,,0.46321478249457826
13,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,8,8,9,5,RI_mlDatabase,5,6,3,7,avg,5,max,0.001,,0.46321478249457826
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,8,0,2,6,RI_mlDatabase,4,6,3,8,avg,7,max,0.001,,0.5622085408206665
24,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,8,0,2,6,RI_mlDatabase,4,6,3,8,avg,7,max,0.001,,0.5622085408206665
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,1,8,3,6,RI_mlDatabase,8,10,3,8,max,6,avg,0.001,,2.302585092994046
40,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,1,8,3,6,RI_mlDatabase,8,10,3,8,max,6,avg,0.001,,2.302585092994046
18,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,4,9,8,2,4,RI_mlDatabase,3,7,3,8,max,4,avg,0.001,,2.302585092994046
18,COMPLETED,1,swish,0.001,16,0.99,0.999,1,4,9,8,2,4,RI_mlDatabase,3,7,3,8,max,4,avg,0.001,,2.302585092994046
9,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,8,4,3,10,4,RI_mlDatabase,4,5,3,6,avg,4,avg,0.001,,0.6071477160611807
9,COMPLETED,1,relu,0.001,16,0.99,0.999,4,8,4,3,10,4,RI_mlDatabase,4,5,3,6,avg,4,avg,0.001,,0.6071477160611807
4,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,3,7,4,3,6,RI_mlDatabase,9,8,3,10,max,1,avg,0.001,,2.302585092994046
4,COMPLETED,1,relu,0.001,16,0.99,0.999,1,3,7,4,3,6,RI_mlDatabase,9,8,3,10,max,1,avg,0.001,,2.302585092994046
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,3,8,9,2,RI_mlDatabase,7,7,3,5,avg,10,max,0.001,,0.7645252279995208
1,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,3,8,9,2,RI_mlDatabase,7,7,3,5,avg,10,max,0.001,,0.7645252279995208
3,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,6,8,4,8,8,RI_mlDatabase,6,7,3,5,avg,2,max,0.001,,1.0753091932508316
3,COMPLETED,1,relu,0.001,16,0.99,0.999,3,6,8,4,8,8,RI_mlDatabase,6,7,3,5,avg,2,max,0.001,,1.0753091932508316
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,3,7,2,9,3,RI_mlDatabase,5,8,3,10,max,1,max,0.001,,0.5884487374338385
23,COMPLETED,1,swish,0.001,16,0.99,0.999,9,3,7,2,9,3,RI_mlDatabase,5,8,3,10,max,1,max,0.001,,0.5884487374338385
30,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,7,3,10,3,1,RI_mlDatabase,1,9,3,6,max,2,avg,0.001,,0.6032498143126209
30,COMPLETED,1,swish,0.001,16,0.99,0.999,9,7,3,10,3,1,RI_mlDatabase,1,9,3,6,max,2,avg,0.001,,0.6032498143126209
15,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,3,5,3,10,2,RI_mlDatabase,8,5,3,2,avg,1,max,0.001,,0.598610395630629
15,COMPLETED,1,relu,0.001,16,0.99,0.999,1,3,5,3,10,2,RI_mlDatabase,8,5,3,2,avg,1,max,0.001,,0.598610395630629
20,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,4,2,3,3,3,RI_mlDatabase,5,1,3,2,max,6,max,0.001,,0.5484919481755561
20,COMPLETED,1,relu,0.001,16,0.99,0.999,8,4,2,3,3,3,RI_mlDatabase,5,1,3,2,max,6,max,0.001,,0.5484919481755561
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,7,5,6,10,5,RI_mlDatabase,4,8,3,1,max,2,max,0.001,,2.302585092994046
50,COMPLETED,1,swish,0.001,16,0.99,0.999,7,7,5,6,10,5,RI_mlDatabase,4,8,3,1,max,2,max,0.001,,2.302585092994046
33,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,2,7,1,1,7,RI_mlDatabase,10,10,3,4,avg,1,max,0.001,,2.302585092994046
33,COMPLETED,1,relu,0.001,16,0.99,0.999,5,2,7,1,1,7,RI_mlDatabase,10,10,3,4,avg,1,max,0.001,,2.302585092994046
11,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,3,2,4,7,8,RI_mlDatabase,1,7,3,6,avg,5,max,0.001,,0.642663018789349
32,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,1,1,3,6,4,RI_mlDatabase,8,7,3,10,avg,5,avg,0.001,,0.7587369403012532
19,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,3,6,4,10,RI_mlDatabase,2,8,3,1,avg,9,max,0.001,,0.6917776140376737
28,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,6,4,10,2,3,RI_mlDatabase,4,7,3,7,max,4,max,0.001,,0.8211460725676718
32,COMPLETED,1,swish,0.001,16,0.99,0.999,4,1,1,3,6,4,RI_mlDatabase,8,7,3,10,avg,5,avg,0.001,,0.7587369403012532
28,COMPLETED,1,relu,0.001,16,0.99,0.999,8,6,4,10,2,3,RI_mlDatabase,4,7,3,7,max,4,max,0.001,,0.8211460725676718
19,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,3,6,4,10,RI_mlDatabase,2,8,3,1,avg,9,max,0.001,,0.6917776140376737
11,COMPLETED,1,relu,0.001,16,0.99,0.999,8,3,2,4,7,8,RI_mlDatabase,1,7,3,6,avg,5,max,0.001,,0.642663018789349
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,10,9,1,1,1,RI_mlDatabase,9,0,3,2,avg,4,avg,0.001,,0.646173767301821
34,COMPLETED,1,swish,0.001,16,0.99,0.999,6,10,9,1,1,1,RI_mlDatabase,9,0,3,2,avg,4,avg,0.001,,0.646173767301821
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,4,3,8,RI_mlDatabase,3,5,3,7,avg,10,max,0.001,,1.1025404557583267
37,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,3,3,6,6,8,RI_mlDatabase,9,8,3,9,avg,1,avg,0.001,,0.3901549816470806
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,2,2,5,5,RI_mlDatabase,6,8,3,2,avg,4,max,0.001,,0.4612522908022757
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,3,8,5,10,7,RI_mlDatabase,2,9,3,8,max,2,max,0.001,,0.6866119418582357
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,1,6,3,10,4,RI_mlDatabase,7,6,3,2,avg,4,avg,0.001,,0.5082399752243618
37,COMPLETED,1,swish,0.001,16,0.99,0.999,2,3,3,6,6,8,RI_mlDatabase,9,8,3,9,avg,1,avg,0.001,,0.3901549816470806
35,COMPLETED,1,swish,0.001,16,0.99,0.999,3,1,6,3,10,4,RI_mlDatabase,7,6,3,2,avg,4,avg,0.001,,0.5082399752243618
16,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,4,3,8,RI_mlDatabase,3,5,3,7,avg,10,max,0.001,,1.1025404557583267
6,COMPLETED,1,swish,0.001,16,0.99,0.999,10,3,8,5,10,7,RI_mlDatabase,2,9,3,8,max,2,max,0.001,,0.6866119418582357
2,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,2,2,5,5,RI_mlDatabase,6,8,3,2,avg,4,max,0.001,,0.4612522908022757
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,2,8,3,2,8,RI_mlDatabase,8,3,3,8,avg,10,max,0.001,,2.302585092994046
41,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,2,10,4,10,5,RI_mlDatabase,6,3,3,10,max,6,avg,0.001,,0.6600757474250211
39,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,10,8,3,1,RI_mlDatabase,4,5,3,3,avg,2,max,0.001,,0.6518205215879884
58,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,10,2,0,4,3,RI_mlDatabase,9,1,3,2,max,6,max,0.001,,2.302585092994046
58,COMPLETED,1,relu,0.001,16,0.99,0.999,8,10,2,0,4,3,RI_mlDatabase,9,1,3,2,max,6,max,0.001,,2.302585092994046
41,COMPLETED,1,relu,0.001,16,0.99,0.999,8,2,10,4,10,5,RI_mlDatabase,6,3,3,10,max,6,avg,0.001,,0.6600757474250211
39,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,10,8,3,1,RI_mlDatabase,4,5,3,3,avg,2,max,0.001,,0.6518205215879884
22,COMPLETED,1,swish,0.001,16,0.99,0.999,8,2,8,3,2,8,RI_mlDatabase,8,3,3,8,avg,10,max,0.001,,2.302585092994046
25,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,5,4,6,5,3,RI_mlDatabase,1,10,3,5,avg,5,avg,0.001,,0.5829651273188231
25,COMPLETED,1,relu,0.001,16,0.99,0.999,5,5,4,6,5,3,RI_mlDatabase,1,10,3,5,avg,5,avg,0.001,,0.5829651273188231
48,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,9,10,6,2,10,RI_mlDatabase,10,2,3,9,avg,2,max,0.001,,2.302585092994046
43,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,7,8,1,6,7,RI_mlDatabase,6,9,3,10,max,2,avg,0.001,,0.9020357429736505
48,COMPLETED,1,swish,0.001,16,0.99,0.999,3,9,10,6,2,10,RI_mlDatabase,10,2,3,9,avg,2,max,0.001,,2.302585092994046
43,COMPLETED,1,swish,0.001,16,0.99,0.999,9,7,8,1,6,7,RI_mlDatabase,6,9,3,10,max,2,avg,0.001,,0.9020357429736505
45,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,6,6,4,10,6,RI_mlDatabase,7,9,3,2,max,4,max,0.001,,0.632776883751287
68,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,6,1,0,9,1,RI_mlDatabase,10,2,3,10,max,10,max,0.001,,2.302585092994046
68,COMPLETED,1,relu,0.001,16,0.99,0.999,10,6,1,0,9,1,RI_mlDatabase,10,2,3,10,max,10,max,0.001,,2.302585092994046
45,COMPLETED,1,swish,0.001,16,0.99,0.999,3,6,6,4,10,6,RI_mlDatabase,7,9,3,2,max,4,max,0.001,,0.632776883751287
46,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,6,2,0,1,2,RI_mlDatabase,3,1,3,2,max,2,avg,0.001,,0.49403877987053946
42,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,3,3,1,7,1,RI_mlDatabase,1,2,3,6,max,8,max,0.001,,0.6581463916373329
44,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,6,2,10,8,5,RI_mlDatabase,2,9,3,5,avg,8,avg,0.001,,0.48842159115435274
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,7,8,5,10,4,RI_mlDatabase,4,5,3,9,max,2,avg,0.001,,0.5474808187053289
71,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,7,6,7,10,1,RI_mlDatabase,4,8,3,2,avg,4,avg,0.001,,2.302585092994046
