Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
22,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
22,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
25,INTERMEDIATE,1,relu,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
29,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,4,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
34,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,6,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
36,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,7,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
26,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,2.302585092994046
31,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,2.302585092994046
27,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,4,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
33,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,4,avg,0.001,42,2.302585092994046
32,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,5,1,4,avg,5,avg,0.001,42,2.302585092994046
41,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,7,1,4,avg,5,avg,0.001,42,2.302585092994046
30,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
37,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,6,avg,0.001,42,2.302585092994046
38,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,4,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
28,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,6,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
35,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
40,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,4,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
39,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
41,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,7,1,4,avg,5,avg,0.001,42,2.302585092994046
40,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,4,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
39,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
38,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,4,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
37,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,6,avg,0.001,42,2.302585092994046
36,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,7,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
35,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
34,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,6,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
33,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,4,avg,0.001,42,2.302585092994046
32,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,5,1,4,avg,5,avg,0.001,42,2.302585092994046
31,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,2.302585092994046
30,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
29,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,4,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
28,COMPLETED,1,swish,0.0012,32,0.99,0.999,6,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
27,COMPLETED,1,swish,0.0012,32,0.99,0.999,4,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
26,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,2.302585092994046
25,COMPLETED,1,relu,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
43,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,5,avg,5,avg,0.001,42,2.302585092994046
42,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,3,avg,5,avg,0.001,42,2.302585092994046
44,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,5,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
45,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,2,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
45,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,2,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
44,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,5,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
43,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,5,avg,5,avg,0.001,42,2.302585092994046
42,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,3,avg,5,avg,0.001,42,2.302585092994046
15,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.2802963777743573
7,INTERMEDIATE,1,relu,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.46993473131866853
15,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.2802963777743573
7,COMPLETED,1,relu,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.46993473131866853
10,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,4,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.38053776101408243
24,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,5,1,4,avg,5,avg,0.001,42,0.285166119333437
24,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,5,1,4,avg,5,avg,0.001,42,0.285166119333437
10,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,4,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.38053776101408243
8,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,avg,5,avg,0.001,42,0.24524034917786505
14,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,5,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2655276224539077
8,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,avg,5,avg,0.001,42,0.24524034917786505
14,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,5,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2655276224539077
9,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,4,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.25180968289486383
48,INTERMEDIATE,1,relu,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,1.3962469786137626
9,COMPLETED,1,swish,0.0012,32,0.99,0.999,4,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.25180968289486383
23,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.24136884328788455
48,COMPLETED,1,relu,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,1.3962469786137626
23,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.24136884328788455
18,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,6,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.6171878045609112
51,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.2802963777743573
61,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,3,avg,5,avg,0.001,42,0.2802963777743573
61,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,3,avg,5,avg,0.001,42,0.2802963777743573
51,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.2802963777743573
18,COMPLETED,1,swish,0.0012,32,0.99,0.999,6,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.6171878045609112
66,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,6,avg,0.001,42,0.2802963777743573
65,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,4,avg,0.001,42,0.2802963777743573
