Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
11,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.4584804513846874
11,COMPLETED,1,swish,0.0014399999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.4584804513846874
13,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.4162353903853391
13,COMPLETED,1,swish,0.0014399999999999999,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.4162353903853391
16,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9999,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.37543262387738585
15,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.36167655602095083
17,INTERMEDIATE,1,swish,0.001152,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.377501509513118
16,COMPLETED,1,swish,0.0014399999999999999,16,0.9999,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.37543262387738585
15,COMPLETED,1,swish,0.0017279999999999997,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.36167655602095083
17,COMPLETED,1,swish,0.001152,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.377501509513118
8,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.35356886416889466
8,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.35356886416889466
