Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
4,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11506919716777708
8,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.0009216,42,0.11407517328947443
1,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11333515348635122
4,COMPLETED,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11506919716777708
6,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.0006144000000000001,42,0.11673296825339616
8,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.0009216,42,0.11407517328947443
6,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.0006144000000000001,42,0.11673296825339616
1,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11333515348635122
2,INTERMEDIATE,1,swish,0.001152,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11659221679639122
2,COMPLETED,1,swish,0.001152,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11659221679639122
7,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11642677053795032
7,COMPLETED,1,swish,0.0014399999999999999,16,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11642677053795032
5,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.99999,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.17517291090216086
5,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.99999,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.17517291090216086
3,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9999,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.17575474984114806
3,COMPLETED,1,swish,0.0014399999999999999,8,0.9999,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.17575474984114806
13,INTERMEDIATE,1,swish,0.0020735999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11633625219215919
13,COMPLETED,1,swish,0.0020735999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11633625219215919
10,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.0009216,42,0.11571014190974348
10,COMPLETED,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.0009216,42,0.11571014190974348
15,INTERMEDIATE,1,swish,0.0013823999999999998,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.1141903717066225
14,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.0006144000000000001,42,0.11310587539334829
9,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11609817952184465
15,COMPLETED,1,swish,0.0013823999999999998,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.1141903717066225
