Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
20,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.26591139161335176
20,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.26591139161335176
10,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,2,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.23257941871890292
10,COMPLETED,1,swish,0.000768,8,0.9,0.9,2,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.23257941871890292
11,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,5,1,9,max,5,avg,0.00020132659200000006,42,0.39002843903202905
12,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,4,3,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.26941604834637306
12,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,4,3,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.26941604834637306
11,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,5,1,9,max,5,avg,0.00020132659200000006,42,0.39002843903202905
9,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,3,4,1,9,max,5,avg,0.00020132659200000006,42,0.2281929894842413
21,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,6,3,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.2524096747625735
21,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,6,3,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.2524096747625735
