Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
3,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,5,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,2.302585092994046
5,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,6,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,2.302585092994046
5,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,6,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,2.302585092994046
3,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,5,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,2.302585092994046
12,INTERMEDIATE,1,relu,0.0008,16,0.99,0.99999,2,10,6,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,2.302585092994046
11,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,6,4,2,1,S_25_mlDatabase,2,10,1,5,avg,3,avg,0.0012,42,2.302585092994046
12,COMPLETED,1,relu,0.0008,16,0.99,0.99999,2,10,6,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,2.302585092994046
11,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,6,4,2,1,S_25_mlDatabase,2,10,1,5,avg,3,avg,0.0012,42,2.302585092994046
13,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,6,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,2.302585092994046
13,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,6,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,2.302585092994046
9,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,max,0.0012,42,0.32651791952517756
9,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,max,0.0012,42,0.32651791952517756
4,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2627438618262061
7,INTERMEDIATE,1,relu,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.5927620038445213
7,COMPLETED,1,relu,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.5927620038445213
4,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2627438618262061
10,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,3,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2098867452988122
10,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,3,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2098867452988122
1,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.1237844894651342
1,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.1237844894651342
