Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
19,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.4106032345503321
19,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.4106032345503321
7,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,1,max,0.0009599999999999999,42,0.4033920045247601
12,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.32273633913103394
7,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,1,max,0.0009599999999999999,42,0.4033920045247601
6,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,max,0.0009599999999999999,42,0.34482283390813284
12,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.32273633913103394
6,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,max,0.0009599999999999999,42,0.34482283390813284
18,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,1,max,0.0009599999999999999,42,0.35655333831521774
17,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.38481020072883804
18,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,1,max,0.0009599999999999999,42,0.35655333831521774
41,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,4,avg,1,max,0.0009599999999999999,42,2.302585092994046
17,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.38481020072883804
41,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,4,avg,1,max,0.0009599999999999999,42,2.302585092994046
15,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.39745080781362435
3,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.44130345166090507
15,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.39745080781362435
3,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.44130345166090507
