Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
18,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
12,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,7,10,6,9,10,RI_20_mlDatabase,4,3,1,1,avg,10,avg,0.001,42,2.302585092994046
18,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
12,COMPLETED,1,relu,0.001,16,0.99,0.999,6,7,10,6,9,10,RI_20_mlDatabase,4,3,1,1,avg,10,avg,0.001,42,2.302585092994046
25,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,8,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
26,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,4,3,1,1,avg,10,avg,0.001,42,2.302585092994046
23,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,2.302585092994046
28,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,9,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
22,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,7,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
26,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,4,3,1,1,avg,10,avg,0.001,42,2.302585092994046
25,COMPLETED,1,relu,0.001,16,0.99,0.999,7,8,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
30,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,10,6,10,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
36,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,3,3,1,2,avg,10,avg,0.001,42,2.302585092994046
37,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,5,3,1,2,avg,10,avg,0.001,42,2.302585092994046
27,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,9,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
24,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,6,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
35,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,10,6,8,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
34,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,10,7,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
32,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
33,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,max,0.001,42,2.302585092994046
40,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,4,3,1,2,max,10,avg,0.001,42,2.302585092994046
31,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,4,2,1,2,avg,10,avg,0.001,42,2.302585092994046
29,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,9,avg,0.001,42,2.302585092994046
40,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,4,3,1,2,max,10,avg,0.001,42,2.302585092994046
37,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,5,3,1,2,avg,10,avg,0.001,42,2.302585092994046
36,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,3,3,1,2,avg,10,avg,0.001,42,2.302585092994046
35,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,10,6,8,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
34,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,10,7,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
33,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,max,0.001,42,2.302585092994046
32,COMPLETED,1,swish,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
31,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,4,2,1,2,avg,10,avg,0.001,42,2.302585092994046
30,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,10,6,10,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
29,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,9,avg,0.001,42,2.302585092994046
28,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,9,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
27,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,9,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
24,COMPLETED,1,relu,0.001,16,0.99,0.999,7,6,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
23,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,2.302585092994046
22,COMPLETED,1,relu,0.001,16,0.99,0.999,8,7,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
10,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,7,10,6,9,10,RI_20_mlDatabase,3,3,1,2,avg,10,avg,0.001,42,2.302585092994046
21,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,7,10,6,9,10,RI_20_mlDatabase,4,2,1,2,avg,10,avg,0.001,42,2.302585092994046
21,COMPLETED,1,relu,0.001,16,0.99,0.999,6,7,10,6,9,10,RI_20_mlDatabase,4,2,1,2,avg,10,avg,0.001,42,2.302585092994046
10,COMPLETED,1,relu,0.001,16,0.99,0.999,6,7,10,6,9,10,RI_20_mlDatabase,3,3,1,2,avg,10,avg,0.001,42,2.302585092994046
15,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.4273832874361125
15,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.4273832874361125
17,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,7,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.5549693701936929
7,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,7,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,max,0.001,42,0.6313877621604272
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.5498756539407504
11,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,8,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.6792791782621925
8,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,7,10,7,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.6447365508730736
17,COMPLETED,1,relu,0.001,16,0.99,0.999,5,7,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.5549693701936929
11,COMPLETED,1,relu,0.001,16,0.99,0.999,6,8,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.6792791782621925
7,COMPLETED,1,relu,0.001,16,0.99,0.999,6,7,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,max,0.001,42,0.6313877621604272
5,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.5498756539407504
43,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,3,1,1,avg,10,avg,0.001,42,2.302585092994046
8,COMPLETED,1,relu,0.001,16,0.99,0.999,6,7,10,7,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.6447365508730736
43,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,3,1,1,avg,10,avg,0.001,42,2.302585092994046
16,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,7,10,6,8,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.5047727757817172
2,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,7,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5122930179111244
16,COMPLETED,1,relu,0.001,16,0.99,0.999,6,7,10,6,8,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.5047727757817172
2,COMPLETED,1,relu,0.001,16,0.99,0.999,6,7,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5122930179111244
38,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,10,5,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.4339673573204146
38,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,10,5,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.4339673573204146
41,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,2,1,2,avg,10,avg,0.001,42,2.302585092994046
58,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,3,3,1,2,avg,10,avg,0.001,42,2.302585092994046
58,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,3,3,1,2,avg,10,avg,0.001,42,2.302585092994046
41,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,2,1,2,avg,10,avg,0.001,42,2.302585092994046
