Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,3,2,0,8,10,S_mlDatabase,8,1,3,2,avg,2,max,0.001,,2.302585092994046
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,1,5,3,5,S_mlDatabase,8,8,3,10,max,8,max,0.001,,2.302585092994046
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,9,10,10,10,5,S_mlDatabase,3,6,3,3,avg,4,max,0.001,,2.302585092994046
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,10,0,4,4,S_mlDatabase,10,2,3,3,avg,3,max,0.001,,2.302585092994046
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,6,6,1,7,S_mlDatabase,1,2,3,1,avg,2,avg,0.001,,2.302585092994046
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,3,5,2,7,9,S_mlDatabase,7,4,3,1,max,6,avg,0.001,,2.302585092994046
20,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,1,1,10,7,4,S_mlDatabase,7,5,3,4,max,2,max,0.001,,2.302585092994046
29,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,6,6,1,7,S_mlDatabase,1,2,3,1,avg,2,avg,0.001,,2.302585092994046
23,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,10,0,4,4,S_mlDatabase,10,2,3,3,avg,3,max,0.001,,2.302585092994046
17,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,1,5,3,5,S_mlDatabase,8,8,3,10,max,8,max,0.001,,2.302585092994046
7,COMPLETED,1,swish,0.001,16,0.99,0.999,10,3,2,0,8,10,S_mlDatabase,8,1,3,2,avg,2,max,0.001,,2.302585092994046
1,COMPLETED,1,swish,0.001,16,0.99,0.999,7,9,10,10,10,5,S_mlDatabase,3,6,3,3,avg,4,max,0.001,,2.302585092994046
30,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,4,8,2,1,S_mlDatabase,9,4,3,1,avg,10,avg,0.001,,2.302585092994046
12,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,3,9,9,6,1,S_mlDatabase,1,6,3,4,max,3,max,0.001,,2.302585092994046
9,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,1,8,3,6,10,S_mlDatabase,7,9,3,1,max,6,max,0.001,,2.302585092994046
19,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,10,8,5,9,S_mlDatabase,7,6,3,5,avg,6,avg,0.001,,2.302585092994046
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,3,7,9,8,8,S_mlDatabase,10,6,3,10,avg,4,avg,0.001,,2.302585092994046
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,5,9,5,10,6,S_mlDatabase,6,6,3,1,max,7,max,0.001,,2.302585092994046
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,3,9,6,9,8,S_mlDatabase,3,4,3,4,avg,7,avg,0.001,,2.302585092994046
5,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,2,6,0,3,4,S_mlDatabase,8,10,3,9,max,1,max,0.001,,2.302585092994046
27,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,7,7,9,10,4,S_mlDatabase,2,2,3,7,max,10,avg,0.001,,2.302585092994046
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,7,10,3,3,3,S_mlDatabase,5,5,3,4,max,2,max,0.001,,2.302585092994046
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,1,2,6,9,7,S_mlDatabase,8,5,3,1,max,6,avg,0.001,,2.302585092994046
31,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,5,5,10,9,4,S_mlDatabase,6,4,3,5,max,4,max,0.001,,2.302585092994046
30,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,4,8,2,1,S_mlDatabase,9,4,3,1,avg,10,avg,0.001,,2.302585092994046
27,COMPLETED,1,relu,0.001,16,0.99,0.999,8,7,7,9,10,4,S_mlDatabase,2,2,3,7,max,10,avg,0.001,,2.302585092994046
22,COMPLETED,1,swish,0.001,16,0.99,0.999,9,7,10,3,3,3,S_mlDatabase,5,5,3,4,max,2,max,0.001,,2.302585092994046
20,COMPLETED,1,relu,0.001,16,0.99,0.999,4,1,1,10,7,4,S_mlDatabase,7,5,3,4,max,2,max,0.001,,2.302585092994046
19,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,10,8,5,9,S_mlDatabase,7,6,3,5,avg,6,avg,0.001,,2.302585092994046
15,COMPLETED,1,swish,0.001,16,0.99,0.999,9,3,5,2,7,9,S_mlDatabase,7,4,3,1,max,6,avg,0.001,,2.302585092994046
14,COMPLETED,1,swish,0.001,16,0.99,0.999,10,5,9,5,10,6,S_mlDatabase,6,6,3,1,max,7,max,0.001,,2.302585092994046
12,COMPLETED,1,relu,0.001,16,0.99,0.999,7,3,9,9,6,1,S_mlDatabase,1,6,3,4,max,3,max,0.001,,2.302585092994046
10,COMPLETED,1,swish,0.001,16,0.99,0.999,8,3,7,9,8,8,S_mlDatabase,10,6,3,10,avg,4,avg,0.001,,2.302585092994046
9,COMPLETED,1,relu,0.001,16,0.99,0.999,5,1,8,3,6,10,S_mlDatabase,7,9,3,1,max,6,max,0.001,,2.302585092994046
5,COMPLETED,1,relu,0.001,16,0.99,0.999,5,2,6,0,3,4,S_mlDatabase,8,10,3,9,max,1,max,0.001,,2.302585092994046
2,COMPLETED,1,swish,0.001,16,0.99,0.999,7,3,9,6,9,8,S_mlDatabase,3,4,3,4,avg,7,avg,0.001,,2.302585092994046
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,8,8,5,7,S_mlDatabase,8,10,3,1,max,4,avg,0.001,,2.302585092994046
34,COMPLETED,1,swish,0.001,16,0.99,0.999,6,1,2,6,9,7,S_mlDatabase,8,5,3,1,max,6,avg,0.001,,2.302585092994046
33,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,8,8,5,7,S_mlDatabase,8,10,3,1,max,4,avg,0.001,,2.302585092994046
31,COMPLETED,1,swish,0.001,16,0.99,0.999,8,5,5,10,9,4,S_mlDatabase,6,4,3,5,max,4,max,0.001,,2.302585092994046
37,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,8,2,3,2,5,S_mlDatabase,9,2,3,2,max,7,avg,0.001,,2.302585092994046
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,1,7,7,3,6,S_mlDatabase,4,10,3,10,max,1,max,0.001,,2.302585092994046
39,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,9,6,9,8,6,S_mlDatabase,10,3,3,10,avg,3,max,0.001,,2.302585092994046
43,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,3,7,10,2,2,S_mlDatabase,5,10,3,9,avg,6,max,0.001,,2.302585092994046
45,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,1,3,0,1,1,S_mlDatabase,8,9,3,3,max,7,max,0.001,,2.302585092994046
43,COMPLETED,1,swish,0.001,16,0.99,0.999,5,3,7,10,2,2,S_mlDatabase,5,10,3,9,avg,6,max,0.001,,2.302585092994046
41,COMPLETED,1,swish,0.001,16,0.99,0.999,5,1,7,7,3,6,S_mlDatabase,4,10,3,10,max,1,max,0.001,,2.302585092994046
39,COMPLETED,1,swish,0.001,16,0.99,0.999,8,9,6,9,8,6,S_mlDatabase,10,3,3,10,avg,3,max,0.001,,2.302585092994046
37,COMPLETED,1,relu,0.001,16,0.99,0.999,10,8,2,3,2,5,S_mlDatabase,9,2,3,2,max,7,avg,0.001,,2.302585092994046
48,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,1,6,2,8,3,S_mlDatabase,5,1,3,1,max,9,max,0.001,,2.302585092994046
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,6,7,10,9,S_mlDatabase,2,1,3,10,max,2,max,0.001,,2.302585092994046
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,8,6,2,7,9,S_mlDatabase,5,5,3,9,max,2,avg,0.001,,2.302585092994046
18,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,2,5,1,1,4,S_mlDatabase,6,10,3,8,max,4,avg,0.001,,1.2837852017297848
13,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,1,7,2,4,7,S_mlDatabase,3,9,3,3,max,6,max,0.001,,1.8478737163630328
46,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,9,3,1,9,1,S_mlDatabase,1,8,3,5,avg,3,max,0.001,,0.34190510762086146
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,4,2,10,3,S_mlDatabase,10,3,3,10,max,6,avg,0.001,,0.3120716544839198
8,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,7,2,7,S_mlDatabase,1,7,3,10,max,9,max,0.001,,0.9198451786456059
38,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,4,4,8,9,3,S_mlDatabase,1,6,3,6,avg,2,avg,0.001,,0.1797442797191368
47,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,2,10,8,4,10,S_mlDatabase,3,7,3,8,max,5,max,0.001,,0.742231575928527
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,2,2,1,1,10,S_mlDatabase,3,4,3,8,max,6,avg,0.001,,1.159117181384346
6,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,7,5,0,6,4,S_mlDatabase,1,7,3,4,avg,1,max,0.001,,0.1470388206599461
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,3,1,4,4,2,S_mlDatabase,4,0,3,8,avg,4,avg,0.001,,0.09308096428887637
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,3,10,8,3,2,S_mlDatabase,3,3,3,5,avg,10,avg,0.001,,1.2411167029938595
24,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,5,6,7,3,8,S_mlDatabase,4,3,3,3,avg,9,max,0.001,,1.6356031535228615
28,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,3,6,6,8,9,S_mlDatabase,6,3,3,9,max,1,avg,0.001,,0.27107224388452367
32,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,5,5,5,3,6,S_mlDatabase,6,1,3,10,max,3,max,0.001,,0.6152341264113294
21,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,1,5,9,7,8,S_mlDatabase,3,3,3,2,avg,9,max,0.001,,0.8647501240037974
54,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,7,8,5,1,3,S_mlDatabase,9,7,3,4,avg,4,max,0.001,,2.302585092994046
52,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,4,4,8,2,9,S_mlDatabase,9,5,3,1,max,5,max,0.001,,2.302585092994046
54,COMPLETED,1,relu,0.001,16,0.99,0.999,6,7,8,5,1,3,S_mlDatabase,9,7,3,4,avg,4,max,0.001,,2.302585092994046
52,COMPLETED,1,swish,0.001,16,0.99,0.999,7,4,4,8,2,9,S_mlDatabase,9,5,3,1,max,5,max,0.001,,2.302585092994046
50,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,6,7,10,9,S_mlDatabase,2,1,3,10,max,2,max,0.001,,2.302585092994046
