Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
22,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
22,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
29,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,2.302585092994046
25,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,7,1,4,avg,5,max,0.001,42,2.302585092994046
38,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,6,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
30,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,4,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
27,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
37,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,5,1,4,avg,5,max,0.001,42,2.302585092994046
34,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,5,avg,5,max,0.001,42,2.302585092994046
36,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,4,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
31,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,7,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
